entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
414bda9a-b4db-456e-b8b1-19bc0eb0425b,a_53254,0,10522,0,1,Centre Mall via Main,75456,1_merged_1035197,1004559,
414f0ab8-fe51-427a-80c8-cf14a8d6e38e,a_53320,0,10476,0,1,Civic Operations Centre,75256,3_merged_1035198,1001482,
4150c047-8200-49be-871b-d5dfdb386df3,b_53573,0,10544,0,1,University,75902,1_merged_1035200,1008908,
41527ee1-17b7-4c78-b7b1-32ef98400bd7,a_53202,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999238,
41551dfd-8ae0-4b89-bd72-cdb2f358d577,a_53216,0,10463,0,1,City Centre,75166,1_merged_1035197,999394,
41559acd-87b5-4474-a0e4-c20e9fee3079,a_53404,0,10516,0,0,University,75416,2_merged_1035199,1003889,
4162b52b-9fca-493d-9835-5d8a0812321c,a_53317,0,10475,0,0,North Industrial,75246,2_merged_1035199,1001233,
41664283-791a-4579-91e1-4e72fae8b041,b_53446,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006458,
4168063e-8fa6-4f89-a880-fc58565afecd,a_53337,0,10478,0,0,University,75264,2_merged_1035199,1001761,
416a2164-851d-40d6-8de4-4993d20e9725,a_53248,0,10465,0,0,Broadway,75191,3_merged_1035198,1000189,
416b6588-7ebc-4ecb-8316-4097e857ca5e,b_53547,0,10540,0,0,River Heights,75874,1_merged_1035200,1008346,
4176fc97-6fe3-4855-b42e-2691057cbfff,b_53675,0,10591,0,1,Centre Mall,76107,2_merged_1035202,1012195,
41787765-6183-4251-b0b2-ba5a7e0a35a6,a_53324,0,10477,0,1,University,75260,1_merged_1035197,1001553,
417a625d-9f50-489c-877e-c97461a73362,b_53439,0,10527,0,1,Exhibition,75800,2_merged_1035202,1006324,
417fdf51-5ac2-4ac2-8e7c-10544b59df9c,b_53551,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035202,1009274,
417fe453-31d1-47ff-a0f6-33535484d9ae,b_53454,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007933,
41824b8d-7d40-4578-93c3-dcce5d5def34,b_53510,0,10534,0,1,City Centre,75852,1_merged_1035200,1007760,
41833a1e-ccfc-4938-8e22-51065d993c55,a_53330,0,10478,0,0,University,75263,1_merged_1035197,1001696,
418365ea-6e3e-4d0a-aaae-c5077c62de08,b_53671,0,10585,0,1,Hampton Village,76074,2_merged_1035202,1011444,
4186f3a8-ee3a-453a-92bb-afaafb49aa60,b_53543,0,10539,0,1,City Centre,75869,2_merged_1035202,1008278,
4189a512-6d89-4e04-9061-4af71c806346,b_53475,0,10570,0,1,City Centre,76012,3_merged_1035201,1010660,
418dd9dc-8cae-44b0-ba9e-8717c1bb68c8,a_53222,0,10502,0,0,Willowgrove,75363,2_merged_1035199,1003087,
41984b89-748c-40d9-9635-51890f8e1797,b_53503,0,10534,0,1,City Centre,75852,1_merged_1035200,1007818,
41994023-ddf2-479f-91f1-95049670dfbf,b_53474,0,10530,0,1,University,75808,3_merged_1035201,1006881,
419d905d-769c-4f4e-9148-21b17ecf538c,a_53257,0,10524,0,1,Centre Mall,75466,1_merged_1035197,1004776,
41a9606f-bd62-4912-b392-0d16b102e3e0,a_53193,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999045,
41ae6988-854d-4b52-99f5-838c356444f4,b_53483,0,10539,0,0,Airport,75866,2_merged_1035202,1008254,
41b1b91d-d78d-4198-ab69-c9fa90aa99ae,a_53229,0,10476,0,0,City Centre,75254,1_merged_1035197,1001325,
41bbe180-5364-4ad0-86c4-731b2a2e0f30,a_53203,0,10462,0,1,City Centre,75165,1_merged_1035197,999263,
41bcf6c2-4b86-4d27-a422-3664123ba33a,a_53205,0,10462,0,1,City Centre,75165,2_merged_1035199,999306,
41bd453e-e7af-40a4-902d-38eaa56ac77c,a_53238,0,10472,0,1,City Centre,75229,3_merged_1035198,1000965,
41be5165-3406-4a84-bd29-7547e4376a87,b_53476,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035200,1006905,
41bfb243-202c-4440-83d5-350ec58e6ae7,b_53553,0,10540,0,1,City Centre,75875,3_merged_1035201,1008457,
41cd27ef-a846-433e-92b8-df65ba923977,b_53444,0,10528,0,1,City Centre,75804,1_merged_1035200,1006419,
41cdab54-29f5-4230-a407-09e8b54dc7f6,a_53246,0,10465,0,1,City Centre,75198,2_merged_1035199,1000096,
41cfedb2-2434-4be1-8308-01a399317bcc,a_53334,0,10478,0,1,College Park,75265,1_merged_1035197,1001732,
41d2e44b-19e0-413a-9a34-72cf0439d589,a_53371,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003309,
41d3ca51-9773-49f0-99d1-de90dc945ca4,b_53478,0,10543,0,1,Civic Operations Centre,75897,1_merged_1035200,1008727,
41d87bcf-9342-4c61-ab42-532fa9747d02,b_53618,0,10551,0,0,Forest Grove,75926,3_merged_1035201,1009530,
41db62db-cb77-445c-a93c-68d97e317ab6,a_53359,0,10484,0,0,Forest Grove,75286,1_merged_1035197,1002021,
41df5eaa-684d-4d5f-a04f-a134c0734349,b_53642,0,10571,0,1,University,76017,2_merged_1035202,1010767,
41e5a5ae-cb59-4a0a-9fd8-2b70ea6d3a7d,b_53585,0,10545,0,1,College Park,75907,1_merged_1035200,1009073,
41f4b3e6-f0da-4b5d-b06f-c3cc8370529b,a_53402,0,10518,0,0,Confederation Terminal,75430,1_merged_1035197,1004003,
41fa65a0-d6ce-4e91-a9b1-3df90d98f0f2,b_53486,0,10539,0,1,City Centre,75871,2_merged_1035202,1008276,
4204bc86-0a71-4d4e-9f58-c6f2c72b6193,b_53507,0,10592,0,0,Rosewood,76108,1_merged_1035200,1012261,
4206b366-d918-460e-972d-64e42f54d468,b_53534,0,10536,0,0,Pleasant Hill,75860,2_merged_1035202,1008149,
42084e81-d0a6-41e8-ad0a-12230fc18560,a_53309,0,10474,0,1,Broadway,75241,1_merged_1035197,1001166,
420939ed-6c21-49e7-923b-10ca9386cd57,a_53238,0,10486,0,0,Lawson Heights,75300,3_merged_1035198,1002480,
420b1b16-40b8-4e01-9454-cbe2d244f83e,b_53553,0,10546,0,0,City Centre,75909,3_merged_1035201,1009292,
420f6378-e80d-4877-bde4-3ce8cc7a5726,b_53464,0,10530,0,1,City Centre,75809,1_merged_1035200,1006722,
42143f1e-f773-47d4-8ebb-1052bf01a4e5,b_53551,0,10540,0,1,City Centre,75875,2_merged_1035202,1008424,
421818e3-0855-4dc1-801d-6adefc35c83e,a_53403,0,10519,0,0,Confederation Terminal,75438,2_merged_1035199,1004218,
42228221-5307-454d-9003-f8870ae17a9c,a_53236,0,10498,0,0,Silverwood Heights,75350,2_merged_1035199,1002870,
42248c6b-f6ef-40c0-bd25-65dd624b4f3b,a_53238,0,10464,0,1,City Centre,75185,3_merged_1035198,999790,
4225cbba-c1fa-48b2-8443-87f37d519d0b,a_53324,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001512,
4227d631-2bec-4fa6-b28c-212b540339e5,a_53303,0,10479,0,1,Centre Mall via Lorne,75271,3_merged_1035198,1001948,
422a892b-351e-4b76-b707-982e5574df6f,a_53337,0,10478,0,1,College Park,75265,2_merged_1035199,1001775,
4233b202-d250-4c1e-a3ff-53d1f2fdc0ff,a_53386,0,10498,0,0,Silverwood Heights,75350,3_merged_1035198,1002918,
42349d2d-8859-45e8-9875-d45ba53e27dd,b_53462,0,10569,0,0,Willowgrove,76005,1_merged_1035200,1010363,
4238b4c0-e64f-42b1-9203-b782dfa8493b,a_53183,0,10460,0,0,City Centre,75158,1_merged_1035197,998877,
42396baa-4581-4a4f-bf2f-3e8df7fdedaa,b_53636,0,10565,0,1,City Centre,75994,2_merged_1035202,1010264,
423e4d0d-28e2-4e67-9689-653b97e39962,b_53449,0,10528,0,0,Meadowgreen,75802,3_merged_1035201,1006532,
423e9c7b-31cf-49f6-92aa-3d0ca18d2eb5,b_53553,0,10540,0,0,River Heights,75874,3_merged_1035201,1008449,
4246a2fd-91ba-4293-bbc8-c1d5bd43f1e2,a_53395,0,10510,0,0,Lakeridge,75389,3_merged_1035198,1003604,
424b52c9-bec2-441d-90e8-9426de8bfaad,b_53511,0,10534,0,1,City Centre,75852,1_merged_1035200,1007828,
424ef3bb-57a8-4d0b-9f97-9dddf6329624,a_53357,0,10484,0,1,University,75290,1_merged_1035197,1002075,
42574d84-8323-4628-93ab-26513b78d776,b_53539,0,10539,0,0,Airport,75866,1_merged_1035200,1008200,
425cbe75-93e4-4644-8afa-a5a4716c3332,b_53613,0,10551,0,0,Forest Grove,75928,2_merged_1035202,1009445,
426e82d9-96aa-4cfe-82ce-37b59eb9cc88,b_53572,0,10544,0,0,Stonebridge,75898,1_merged_1035200,1008868,
42705739-bc75-4518-aca7-35a3ca5d8284,b_53539,0,10553,0,0,Lawson Heights,75941,1_merged_1035200,1009744,
4272e103-6cdb-4d58-be33-8e8dfb0b0692,b_53439,0,10533,0,1,City Centre,75843,2_merged_1035202,1007708,
42760f5a-e797-4579-b4e5-bec1136770ec,b_53507,0,10534,0,1,City Centre,75852,1_merged_1035200,1007817,
427b2ec1-20b2-45c8-bb20-9006cb105166,a_53245,0,10465,0,0,Broadway,75191,2_merged_1035199,1000049,
42802e49-4bfc-4d2f-bdd5-429387434098,b_53466,0,10568,0,1,City Centre,76002,1_merged_1035200,1010333,
42849b9d-627a-461d-a198-6b21c6c4bab1,b_53672,0,10583,0,0,Confederation Terminal,76051,2_merged_1035202,1011244,
4284a8d1-16a6-4ad5-8018-34b4efb5045f,b_53495,0,10532,0,0,City Centre,75836,2_merged_1035202,1007380,
42878369-c3fd-4b28-bf8c-3bf664de594f,a_53224,0,10503,0,0,Arbor Creek,75367,3_merged_1035198,1003291,
4287a01d-fbec-412e-b60e-c8100d28cc60,a_53385,0,10498,0,1,City Centre,75352,2_merged_1035199,1002908,
42896663-b965-4843-b08d-1165a8067f88,a_53272,0,10521,0,1,Centre Mall via Taylor,75449,2_merged_1035199,1004435,
429dbdee-7084-41fa-8170-b1ed36927063,b_53635,0,10565,0,1,City Centre,75994,1_merged_1035200,1010206,
42a0f2c5-8281-4616-80d0-0a382e71bfe4,b_53569,0,10542,0,1,City Centre,75892,3_merged_1035201,1008630,
42a18d77-8f5e-4384-a3f2-f42cc60c68be,a_53340,0,10478,0,1,College Park,75266,3_merged_1035198,1001801,
42a28a2c-6b54-4f89-b76a-2e19c83833ad,a_53325,0,10477,0,1,University,75260,1_merged_1035197,1001587,
42acd0c5-b220-42a2-b1c6-06e06239adc6,b_53665,0,10583,0,0,City Centre,76052,1_merged_1035200,1011158,
42b5918b-bea9-43fc-9c0f-ae663219e11f,a_53421,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004060,
42c0f05c-27f0-42b4-ba4c-b2c900156252,b_53532,0,10536,0,0,Pleasant Hill,75860,1_merged_1035200,1008079,
42cc1af2-f063-404d-8439-293def074d1a,a_53203,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000593,
42cf9028-f079-40eb-b521-fc0cd92a5609,a_53217,0,10503,0,0,Arbor Creek,75367,1_merged_1035197,1003162,
42d0a518-8137-43e9-9a90-7ec06bd7fc77,a_53304,0,10474,0,0,Lawson Heights,75235,1_merged_1035197,1001112,
42d6d5ac-a9e9-483e-a219-68f68541563d,b_53649,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035200,1011513,
42d8c3ee-07ba-4350-9091-838d3671fe43,b_53578,0,10544,0,0,Stonebridge,75898,2_merged_1035202,1008966,
42ddaec0-5e46-47b3-ace2-9ff4584924b9,b_53467,0,10530,0,1,City Centre,75809,1_merged_1035200,1006753,
42e2f326-11fd-492b-9326-726ede3c1f54,b_53517,0,10534,0,1,City Centre,75852,2_merged_1035202,1007881,
42eca3fe-ed52-4a25-94a2-bc3d50ac3ed4,a_53377,0,10503,0,1,City Centre,75371,1_merged_1035197,1003222,
42fa589b-8bb3-4e1b-88f9-60ef76d5fab6,b_53655,0,10582,0,1,Confederation,76045,2_merged_1035202,1011092,
430348a9-b18d-429d-bcb0-792239b9db53,a_53272,0,10467,0,1,City Centre,75210,2_merged_1035199,1000532,
430d7b5f-08dd-47a7-9312-38e7baf2f49e,a_53294,0,10479,0,1,Centre Mall via Lorne,75271,1_merged_1035197,1001855,
430e11f4-5456-40c6-9b13-708cf6ec90d8,b_53492,0,10532,0,0,City Centre,75836,1_merged_1035200,1007217,
43105275-7b4d-4036-bb9b-8db815b63a0c,a_53403,0,10518,0,0,Confederation Terminal,75430,2_merged_1035199,1004045,
4311c0e8-1f47-49ac-837b-5744f8c923bd,a_53236,0,10464,0,1,City Centre,75185,2_merged_1035199,999751,
4312d0ca-7d42-4c23-93aa-56bbb78cb5cd,a_53364,0,10485,0,0,Evergreen via Silverspring,75294,2_merged_1035199,1002291,
43134585-9b2f-47cf-9587-ec3b346ec8be,b_53566,0,10542,0,0,North Industrial,75889,1_merged_1035200,1008541,
43250d4f-6f63-417f-9e05-fad930fd2e36,b_53456,0,10529,0,1,City Centre,75806,2_merged_1035202,1006686,
43267c94-6df4-4da4-931d-e1ce594a63f6,b_53581,0,10577,0,0,Lakeridge,76031,1_merged_1035200,1010850,
432a6c70-dcb4-43f9-a73a-54abfe1706ca,a_53385,0,10498,0,1,City Centre,75352,2_merged_1035199,1002904,
432ca59b-bd01-4449-86eb-3288133abe22,b_53493,0,10532,0,1,City Centre,75839,1_merged_1035200,1007313,
43307c7f-5fe8-4446-97b8-998081edc6eb,a_53349,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003856,
4337a3dd-9d14-4a98-b977-7f3be5e25742,a_53367,0,10484,0,0,Forest Grove,75287,3_merged_1035198,1002170,
4342394e-0472-4074-ac10-d1c0d04acc38,b_53499,0,10532,0,0,University,75835,3_merged_1035201,1007532,
4342b449-2c7a-4f72-8338-2122a3d2d296,b_53508,0,10534,0,1,City Centre,75852,1_merged_1035200,1007797,
434afbc1-df12-403f-8cf9-4fa1a809d0e8,b_53580,0,10544,0,1,University,75902,3_merged_1035201,1009016,
434ba0cf-214e-4142-81b1-f621d2e98264,a_53421,0,10518,0,1,Hampton Village,75434,2_merged_1035199,1004081,
434f2f5b-471a-417a-9e34-546d026d8065,b_53460,0,10535,0,1,City Centre,75857,3_merged_1035201,1008060,
4356ee36-862f-4c90-bf35-66c063e228cf,a_53200,0,10468,0,0,Riversdale,75213,1_merged_1035197,1000580,
4358933f-b100-4bd4-bf6f-7a226d4e0f84,a_53280,0,10469,0,0,Pleasant Hill,75219,1_merged_1035197,1000725,
435aa014-e2f0-47d8-a100-95ab601e2b37,a_53326,0,10477,0,0,Stonebridge,75258,1_merged_1035197,1001532,
435ddd47-e5dc-467a-86e4-88f22d94bbf0,a_53412,0,10517,0,1,Confederation Terminal,75423,1_merged_1035197,1003958,
4361c083-3c6a-4ead-816f-e15b3f73d5a2,a_53196,0,10461,0,1,City Centre,75162,2_merged_1035199,999147,
4366e3fe-7dc4-4edb-8e5c-26d54d6eec67,b_53522,0,10589,0,0,University,76094,2_merged_1035202,1011951,
436d7f88-9db6-47f3-9397-d7cb8eed3b83,b_53540,0,10539,0,0,Airport,75866,1_merged_1035200,1008203,
436dc2f7-b18c-4f26-a626-b07034a720aa,b_53518,0,10592,0,0,Rosewood,76108,2_merged_1035202,1012345,
436fc56a-58fa-4dd7-8546-505719d3c218,a_53254,0,10522,0,0,University,75453,1_merged_1035197,1004516,
4370e855-c77a-44e2-ba3f-3d75f20990c5,a_53294,0,10473,0,0,River Heights,75233,1_merged_1035197,1000990,
437a6a61-4cf3-441f-92ca-319a9f549563,a_53395,0,10510,0,1,University,75392,3_merged_1035198,1003618,
4380e667-9f42-404c-89b2-9c5a146aa690,a_53219,0,10502,0,0,Willowgrove,75363,2_merged_1035199,1003077,
43813174-c29c-475b-a8f9-72b24368e8c0,b_53456,0,10529,0,0,Hudson Bay Park,75805,2_merged_1035202,1006644,
4390dcba-16a1-4ea7-ad9a-c9339546946c,b_53472,0,10530,0,1,City Centre,75807,2_merged_1035202,1006854,
43911b80-dfd2-4fa8-a287-62a1ab33fa21,b_53622,0,10571,0,1,University,76017,1_merged_1035200,1010699,
439fab79-34d8-4b29-bde9-529dab3e9d06,b_53461,0,10568,0,1,City Centre,76002,1_merged_1035200,1010352,
43ac529d-f8a4-4b79-ba6d-f3f873c3a82f,a_53187,0,10466,0,1,City Centre,75202,2_merged_1035199,1000330,
43ad7dc9-c55f-49a1-a001-f7fce8b82e3a,b_53482,0,10531,0,0,Civic Operations Centre,75810,2_merged_1035202,1007060,
43b089cd-ae9f-4ac8-b3fe-263a38068f56,a_53332,0,10478,0,0,University,75263,1_merged_1035197,1001702,
43b523a2-1943-4899-abce-352cb52fd5b3,a_53241,0,10465,0,0,Broadway,75191,1_merged_1035197,999825,
43c096a1-e3a5-4cbc-a4d1-715895cd86d8,b_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035202,1006469,
43c25b36-14d9-4ead-a2c5-411aca2bbced,a_53227,0,10464,0,0,City Centre,75172,1_merged_1035197,999575,
43c995f2-6bcb-4cb7-9d7b-abe4c9b1555b,a_53391,0,10510,0,1,University,75392,2_merged_1035199,1003584,
43cb3d0d-894c-44eb-b04a-64cc6f671c6b,a_53385,0,10498,0,1,City Centre,75352,2_merged_1035199,1002890,
43d3534e-44e1-4af1-893e-dce1f4b4471b,a_53300,0,10473,0,0,River Heights,75233,2_merged_1035199,1001042,
43d63bd3-38b7-4892-a3c1-eff454708910,b_53609,0,10552,0,0,Silverspring,75934,1_merged_1035200,1009588,
43d9cf45-aa60-4118-92f6-4ad38bd854cc,b_53613,0,10551,0,1,University,75931,2_merged_1035202,1009498,
43dab80b-8ebc-4af9-919c-f9f3c1b22549,a_53277,0,10522,0,1,Centre Mall via Main,75456,3_merged_1035198,1004674,
43dd556d-306f-432e-a7e6-4f73d86f8a3b,b_53459,0,10529,0,1,City Centre,75806,3_merged_1035201,1006710,
43df364c-8c43-4a62-bc55-3e8d9ec7b0c7,b_53512,0,10591,0,0,Centre Mall,76105,1_merged_1035200,1012127,
43e021e8-923a-45b2-99c4-fcfedb7c3f67,b_53438,0,10533,0,0,Dundonald,75842,2_merged_1035202,1007670,
43ea17a6-d2c3-4891-88e7-8438dfca8a4d,b_53550,0,10540,0,1,City Centre,75875,2_merged_1035202,1008431,
43f08d8f-c131-4fdc-b939-fbd1d965ad0b,b_53523,0,10589,0,1,Centre Mall via Main,76098,2_merged_1035202,1011986,
43f723ed-00a9-4649-a842-8f97e9a9494e,a_53266,0,10467,0,1,City Centre,75210,2_merged_1035199,1000514,
43fdb241-4e7e-4c62-a3b3-56f07f5a4274,a_53210,0,10463,0,1,City Centre,75166,1_merged_1035197,999362,
440424fc-06ac-4970-8ac4-d824304be330,b_53527,0,10591,0,0,Briarwood,76104,3_merged_1035201,1012231,
4404f58b-3589-4b6e-b728-7802bfe4e535,b_53487,0,10531,0,0,McCormack,75816,2_merged_1035202,1007044,
440a9524-3d9d-4d6f-923d-246d277bddde,b_53500,0,10532,0,1,Broadway,75841,3_merged_1035201,1007575,
440ae09f-bc08-4baf-85af-8ce03383c6fe,a_53339,0,10478,0,0,University,75263,2_merged_1035199,1001748,
4410db8a-eb99-45e3-b4d2-51217808a791,a_53389,0,10504,0,0,Lakeview,75372,1_merged_1035197,1003336,
441720b7-4ef9-44fb-8eb1-783e4c3d2840,b_53454,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007925,
441cf811-5b95-46ff-b79e-160804b55127,b_53483,0,10553,0,0,Lawson Heights,75943,2_merged_1035202,1009793,
44210aa1-2a9c-4d09-85d1-c202a29afda3,b_53436,0,10533,0,0,Dundonald,75842,1_merged_1035200,1007595,
442bf949-a653-4b5e-8279-2f98fcdebbea,b_53548,0,10540,0,1,City Centre,75875,1_merged_1035200,1008386,
442fe090-c02d-41c9-906b-d8735de869f7,a_53262,0,10521,0,0,University via Taylor,75448,1_merged_1035197,1004319,
443cedd5-b5bd-4a33-80aa-48d7db33f88d,b_53604,0,10550,0,1,Sask Tel Centre,75923,1_merged_1035200,1009349,
444283d4-3fb3-4442-b042-f9add14e2de9,a_53280,0,10476,0,1,Civic Operations Centre,75256,1_merged_1035197,1001367,
444290ea-2eff-4940-95a5-8c79a64bbf6e,a_53225,0,10464,0,0,Civic Operations Centre,75179,1_merged_1035197,999601,
44477f0d-8d23-4889-b5b7-ca459b4ca46a,b_53592,0,10545,0,1,College Park,75907,3_merged_1035201,1009168,
4447c408-5de0-4aff-b5eb-d9fea7b12ae6,b_53454,0,10535,0,0,Riversdale,75853,1_merged_1035200,1007941,
444978ea-4beb-4858-9aa2-e94af4fd862a,a_53398,0,10516,0,1,Blairmore,75417,1_merged_1035197,1003860,
444e08e6-eb1e-4f70-9a49-494276605a26,b_53496,0,10532,0,1,City Centre,75839,2_merged_1035202,1007444,
444ed3f9-4ad1-4d83-884a-5abfb221f8a1,a_53424,0,10525,0,1,Centre Mall,75473,2_merged_1035199,1005032,
444fcdfd-e056-4b62-9f91-5f76b07036ec,a_53266,0,10522,0,0,University,75453,2_merged_1035199,1004619,
445d7fa5-ad2a-4fff-9c97-fe1d5622b0af,a_53213,0,10503,0,1,City Centre,75371,1_merged_1035197,1003202,
44605310-fe87-481f-aa15-962e7aeed64b,a_53299,0,10473,0,1,City Centre,75234,2_merged_1035199,1001061,
4463a9ae-805f-4979-a723-0e68f67de18a,b_53502,0,10591,0,0,Briarwood,76104,1_merged_1035200,1012115,
4469246b-fec8-4aac-9d71-e09fc17a9e42,a_53410,0,10516,0,0,City Centre,75413,3_merged_1035198,1003930,
446ee0f7-b025-4ab1-8c73-897020529f65,b_53650,0,10586,0,0,University via City Centre,76080,1_merged_1035200,1011489,
447819d9-1983-4b21-ad99-39566f66319a,a_53396,0,10519,0,1,Kensington via City Centre,75442,1_merged_1035197,1004174,
447ae0ec-6348-43e4-bb1c-ab0140f3f8af,a_53249,0,10465,0,1,Broadway,75200,3_merged_1035198,1000238,
447c5535-2fbf-4aa9-a3e4-5b614702df4c,b_53619,0,10551,0,0,Forest Grove,75926,3_merged_1035201,1009540,
447f51f3-c292-4060-a6c7-d738bf9c9c24,b_53484,0,10531,0,1,City Centre,75822,2_merged_1035202,1007079,
448241bc-e9c9-48f8-9625-42390262d009,a_53193,0,10461,0,0,Meadowgreen,75161,1_merged_1035197,999047,
4486a292-a461-457c-952c-359eb1d335cf,a_53203,0,10462,0,0,Hudson Bay Park,75164,1_merged_1035197,999246,
448fc927-367c-41dd-8d5c-3053316112b2,a_53328,0,10477,0,0,Stonebridge,75258,2_merged_1035199,1001608,
4498125e-2338-420b-bffd-062abeb8da37,a_53233,0,10476,0,0,City Centre,75254,2_merged_1035199,1001391,
44981a89-5fd4-4565-8a1e-5a768d73d2d1,b_53608,0,10552,0,1,University,75939,1_merged_1035200,1009620,
449e17b4-b7ff-4f28-bc6c-ff5b29c0fe0e,a_53401,0,10518,0,1,Hampton Village,75432,1_merged_1035197,1004040,
449edfaf-c246-4cd6-acbf-d11343c8e894,b_53660,0,10583,0,0,University,76050,3_merged_1035201,1011284,
449f748f-ce56-438c-bdea-4ca892d657d9,b_53622,0,10571,0,1,University,76017,1_merged_1035200,1010721,
44a1c173-85a9-4f58-bd28-19aecdb863c6,b_53471,0,10570,0,0,Arbor Creek,76011,2_merged_1035202,1010606,
44a261d0-d99c-4e5d-951f-a86bc97c1955,a_53248,0,10465,0,0,Broadway,75191,3_merged_1035198,1000165,
44ac37f0-475d-4ac3-aaab-a1cf6e798170,b_53462,0,10530,0,1,City Centre,75809,1_merged_1035200,1006764,
44b1bafc-a33d-423d-a683-ba791e85daaa,b_53499,0,10532,0,0,City Centre,75836,3_merged_1035201,1007530,
44b6aa89-fe8d-46eb-ba3e-6947f9255f32,a_53368,0,10484,0,0,Forest Grove,75287,3_merged_1035198,1002174,
44bea5b5-fc30-4cf7-8ac3-1a58db3edf64,b_53518,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035202,1011788,
44c3e35c-0e74-4952-a617-ac9d6ae64d64,a_53206,0,10462,0,0,Hudson Bay Park,75164,2_merged_1035199,999288,
44c5301a-5f59-4283-af17-dfb118827480,a_53268,0,10525,0,1,Centre Mall,75472,2_merged_1035199,1005029,
44c575c1-7f39-41b9-9938-a5e238055e9c,b_53667,0,10583,0,0,Confederation Terminal,76051,1_merged_1035200,1011164,
44db8a09-0a5e-4aea-81bc-194a523071d3,a_53233,0,10464,0,0,Civic Operations Centre,75179,2_merged_1035199,999666,
44df6570-7149-467f-887b-fe85f8bfc649,b_53615,0,10551,0,1,University,75931,2_merged_1035202,1009506,
44e007d5-0b54-46d7-b13b-5093a6929ff7,b_53510,0,10592,0,1,Centre Mall,76111,1_merged_1035200,1012316,
44fb01b9-ebd7-4f69-b406-52e24b72724f,b_53551,0,10546,0,0,City Centre,75909,2_merged_1035202,1009242,
4501e78a-0798-42cb-8f83-fff72f337271,b_53525,0,10589,0,0,Centre Mall,76096,3_merged_1035201,1012018,
4503bbd4-c231-4247-8bc2-322f00c39a31,b_53492,0,10532,0,0,Broadway,75833,1_merged_1035200,1007201,
4521a0fb-9f9c-4793-a8bc-bc6e9d3f2f16,a_53297,0,10473,0,0,River Heights,75233,1_merged_1035197,1000977,
45223bd8-990f-42bd-b753-0963beead161,b_53452,0,10529,0,0,Hudson Bay Park,75805,1_merged_1035200,1006575,
45261543-1962-4353-8523-00b2fe8315df,a_53280,0,10469,0,1,Civic Operations Centre,75221,1_merged_1035197,1000770,
4528ea8b-a768-4eb6-9bee-c7cb021b1314,a_53237,0,10464,0,1,City Centre,75186,3_merged_1035198,999800,
45311ca5-54e4-4758-99e3-b1c00054aa37,b_53619,0,10552,0,0,Evergreen via Silverspring,75936,3_merged_1035201,1009689,
45371fac-c4e3-4efc-97c6-e063655f79c9,b_53485,0,10539,0,0,Airport,75866,2_merged_1035202,1008250,
4539c5c6-cbfd-4c73-8142-d47fa35bfa24,b_53478,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035200,1006904,
453dbcfb-3ced-4fb1-b03e-f7630202bec6,b_53496,0,10532,0,1,City Centre,75839,2_merged_1035202,1007501,
4546ce6f-d0a4-4066-95fd-5c2e304f92f2,a_53292,0,10486,0,0,Lawson Heights,75300,2_merged_1035199,1002435,
4550ce0e-7683-43d0-a3fa-b1835ef001e4,b_53654,0,10585,0,0,Confederation Terminal,76070,2_merged_1035202,1011423,
455e391d-b2b1-409e-ab2a-79b42aec978f,b_53669,0,10585,0,1,Hampton Village,76075,1_merged_1035200,1011373,
45690040-268c-4435-87b3-9d479e5877f8,b_53476,0,10531,0,0,McCormack,75816,1_merged_1035200,1006964,
456a414b-c920-484e-afa9-aefa037a5ebd,a_53331,0,10510,0,1,University,75392,1_merged_1035197,1003532,
456b0aee-b2e2-435a-a1ce-547ae583dc1a,b_53439,0,10527,0,0,City Centre,75798,2_merged_1035202,1006297,
456d4b53-9baf-4860-9ade-776849431417,a_53255,0,10525,0,1,Centre Mall,75473,1_merged_1035197,1004983,
457417a2-7bb8-4957-9dbc-e7c726b98425,b_53476,0,10543,0,0,City Centre,75893,1_merged_1035200,1008687,
4583b712-c4e9-4eb1-8b8e-ad847b86df9a,b_53607,0,10552,0,1,University,75939,1_merged_1035200,1009612,
458824ab-dc42-4b93-b16a-f15d862aad09,b_53545,0,10540,0,1,City Centre,75875,1_merged_1035200,1008379,
458905e5-0498-4401-a6a0-334f9dd15b63,a_53204,0,10462,0,0,Hudson Bay Park,75164,2_merged_1035199,999279,
4589ea21-1df9-4e61-a5dc-cb151e71ea31,a_53271,0,10522,0,0,University,75453,2_merged_1035199,1004615,
