block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_51318,0,10007,0,1,Exhibition,72856,2_merged_979667,948019,
a_51398,0,10014,0,0,Centre Mall,72924,2_merged_979667,949631,
a_51397,0,10014,0,0,Centre Mall,72927,2_merged_979667,949630,
a_51396,0,10014,0,0,Centre Mall,72924,2_merged_979667,949633,
a_51395,0,10014,0,0,Centre Mall,72927,2_merged_979667,949632,
a_51397,0,10014,0,0,Centre Mall,72928,2_merged_979667,949635,
a_51399,0,10014,0,0,Centre Mall,72919,2_merged_979667,949634,
a_51398,0,10014,0,0,Centre Mall,72928,2_merged_979667,949637,
a_51400,0,10014,0,0,Centre Mall,72925,2_merged_979667,949636,
a_51396,0,10014,0,0,Centre Mall,72928,2_merged_979667,949639,
a_51401,0,10014,0,0,Centre Mall,72925,2_merged_979667,949638,
b_51637,0,10153,0,0,Centre Mall,73588,1_merged_979668,960061,
b_51628,0,10089,0,1,City Centre,73304,1_merged_979668,956102,
b_51634,0,10153,0,0,Centre Mall,73588,1_merged_979668,960060,
b_51630,0,10089,0,1,City Centre,73304,1_merged_979668,956101,
b_51620,0,10087,0,1,Broadway,73281,1_merged_979668,955480,
b_51696,0,10099,0,0,Stonebridge,73349,2_merged_979670,957342,
b_51640,0,10154,0,0,Briarwood,73593,1_merged_979668,960128,
b_51633,0,10154,0,0,Briarwood,73593,1_merged_979668,960129,
b_51755,0,10122,0,1,City Centre,73445,1_merged_979668,958320,
b_51630,0,10154,0,0,Briarwood,73592,1_merged_979668,960124,
b_51640,0,10154,0,0,Briarwood,73592,1_merged_979668,960125,
b_51633,0,10154,0,0,Briarwood,73592,1_merged_979668,960126,
b_51630,0,10154,0,0,Briarwood,73592,1_merged_979668,960127,
b_51629,0,10153,0,0,Centre Mall,73588,1_merged_979668,960063,
b_51639,0,10154,0,0,Briarwood,73592,1_merged_979668,960121,
b_51641,0,10154,0,0,Briarwood,73592,1_merged_979668,960122,
b_52171,0,10154,0,0,Briarwood,73592,1_merged_979668,960123,
b_51803,0,10149,0,1,Hampton Village,73566,3_merged_979669,959608,
b_51697,0,10099,0,0,Stonebridge,73349,2_merged_979670,957343,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955458,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955459,
b_51617,0,10086,0,0,McCormack,73258,3_merged_979669,955328,
b_51579,0,10086,0,0,Meadowgreen,74410,3_merged_979669,955329,
b_51619,0,10087,0,0,City Centre,73278,1_merged_979668,955454,
b_51618,0,10087,0,0,Broadway,73275,1_merged_979668,955455,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955456,
b_51618,0,10087,0,0,City Centre,73271,1_merged_979668,955457,
b_51618,0,10087,0,0,University,73273,1_merged_979668,955450,
b_51618,0,10087,0,0,City Centre,73271,1_merged_979668,955451,
b_51619,0,10087,0,0,Broadway,73275,1_merged_979668,955452,
b_51619,0,10087,0,0,Market Mall,73274,1_merged_979668,955453,
b_51661,0,10091,0,1,Not In Service,73313,2_merged_979670,956543,
b_51565,0,10082,0,1,Exhibition,73232,2_merged_979670,954538,
b_51639,0,10155,0,1,Centre Mall,73601,1_merged_979668,960292,
b_51564,0,10082,0,1,Exhibition,73232,2_merged_979670,954539,
b_51651,0,10155,0,1,Centre Mall,73600,3_merged_979669,960380,
b_51653,0,10155,0,1,Centre Mall,73600,3_merged_979669,960381,
b_51651,0,10155,0,1,Centre Mall,73600,3_merged_979669,960382,
b_51653,0,10155,0,1,Centre Mall,73600,3_merged_979669,960383,
b_51653,0,10155,0,1,Centre Mall,73600,3_merged_979669,960384,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948900,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948901,
a_51370,0,10012,0,0,City Centre,72903,1_merged_979665,948902,
a_51370,0,10012,0,0,University,72901,1_merged_979665,948903,
a_51370,0,10012,0,0,Broadway,72899,1_merged_979665,948904,
a_51369,0,10012,0,0,City Centre,72903,1_merged_979665,948905,
a_51369,0,10012,0,0,University,72901,1_merged_979665,948906,
a_51369,0,10012,0,0,Broadway,72899,1_merged_979665,948907,
a_51370,0,10012,0,0,City Centre,72903,1_merged_979665,948908,
a_51370,0,10012,0,0,University,72901,1_merged_979665,948909,
b_51565,0,10082,0,0,City Centre,73230,2_merged_979670,954531,
b_51641,0,10089,0,0,Centre Mall,73292,1_merged_979668,956028,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956104,
b_51634,0,10089,0,0,Centre Mall,73294,1_merged_979668,956029,
b_51616,0,10098,0,0,,73344,2_merged_979670,979592,
a_51482,0,10032,0,1,Evergreen,73010,1_merged_979665,951267,
b_51647,0,10089,0,0,Centre Mall,73292,2_merged_979670,956169,
b_51641,0,10154,0,1,Centre Mall,73595,1_merged_979668,960147,
b_51660,0,10091,0,1,Not In Service,73313,2_merged_979670,956547,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950668,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950669,
b_51562,0,10082,0,1,Exhibition,73232,1_merged_979668,954499,
b_51563,0,10082,0,1,Exhibition,73232,1_merged_979668,954498,
a_51365,0,10023,0,1,Valley Road,72971,2_merged_979667,950664,
a_51367,0,10023,0,1,Valley Road,72971,2_merged_979667,950665,
a_51365,0,10023,0,1,Valley Road,72971,2_merged_979667,950666,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950667,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950660,
a_51366,0,10023,0,1,Valley Road,72971,2_merged_979667,950661,
a_51364,0,10023,0,1,Valley Road,72971,2_merged_979667,950662,
a_51367,0,10023,0,1,Valley Road,72971,2_merged_979667,950663,
b_51697,0,10099,0,1,University,73351,2_merged_979670,957368,
b_51696,0,10099,0,1,University,73351,2_merged_979670,957369,
a_51396,0,10076,0,0,University via Taylor,73202,2_merged_979667,953319,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953318,
a_51556,0,10079,0,0,Briarwood,73218,2_merged_979667,953649,
a_51556,0,10079,0,0,Briarwood,73218,2_merged_979667,953648,
a_51396,0,10076,0,0,University via Taylor,73202,2_merged_979667,953315,
a_51398,0,10076,0,0,University via Taylor,73202,2_merged_979667,953314,
a_51395,0,10076,0,0,University via Taylor,73202,2_merged_979667,953317,
a_51397,0,10076,0,0,University via Taylor,73202,2_merged_979667,953316,
a_51396,0,10076,0,0,University via Taylor,73202,2_merged_979667,953311,
a_51556,0,10079,0,0,Briarwood,73218,2_merged_979667,953642,
a_51395,0,10076,0,0,University via Taylor,73202,2_merged_979667,953313,
a_51379,0,10079,0,1,Centre Mall,73219,1_merged_979665,953640,
b_51641,0,10155,0,1,Centre Mall,73601,1_merged_979668,960293,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958699,
b_51783,0,10126,0,0,Kenderdine,73466,3_merged_979669,958698,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958695,
b_51783,0,10126,0,0,Kenderdine,73466,3_merged_979669,958694,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958697,
b_51783,0,10126,0,0,Kenderdine,73466,3_merged_979669,958696,
b_51783,0,10126,0,0,Kenderdine,73466,3_merged_979669,958691,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958690,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958693,
b_51784,0,10126,0,0,Kenderdine,73466,3_merged_979669,958692,
b_51660,0,10091,0,1,Not In Service,73313,2_merged_979670,956544,
b_51691,0,10099,0,0,Stonebridge,73348,1_merged_979668,957222,
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949994,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949995,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949996,
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949997,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949990,
a_51407,0,10016,0,1,Not In Service,72939,1_merged_979665,949991,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949992,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949993,
a_51408,0,10016,0,1,Not In Service,72939,1_merged_979665,949998,
a_51409,0,10016,0,1,Not In Service,72939,1_merged_979665,949999,
b_51648,0,10089,0,0,Centre Mall,73295,2_merged_979670,956164,
b_51700,0,10140,0,1,University,73530,1_merged_979668,959018,
b_51628,0,10089,0,1,City Centre,73304,1_merged_979668,956098,
b_51700,0,10140,0,1,University,73530,1_merged_979668,959010,
b_51703,0,10140,0,1,University,73530,1_merged_979668,959011,
b_51641,0,10089,0,1,Downtown,73305,1_merged_979668,956093,
b_51629,0,10089,0,1,City Centre,73304,1_merged_979668,956092,
b_51640,0,10089,0,1,Downtown,73305,1_merged_979668,956095,
b_51631,0,10089,0,1,City Centre,73304,1_merged_979668,956094,
b_51700,0,10140,0,1,University,73530,1_merged_979668,959016,
b_51639,0,10089,0,1,Downtown,73305,1_merged_979668,956096,
b_51649,0,10089,0,0,Centre Mall,73292,2_merged_979670,956167,
b_51632,0,10154,0,1,Centre Mall,73595,1_merged_979668,960141,
b_51644,0,10089,0,1,City Centre,73304,2_merged_979670,956235,
b_51659,0,10091,0,1,Not In Service,73313,2_merged_979670,956542,
b_51660,0,10091,0,1,Not In Service,73313,2_merged_979670,956541,
b_51661,0,10091,0,1,Not In Service,73313,2_merged_979670,956540,
b_51648,0,10089,0,1,City Centre,73304,2_merged_979670,956231,
b_51649,0,10089,0,1,City Centre,73304,2_merged_979670,956230,
b_51650,0,10089,0,1,City Centre,73304,2_merged_979670,956233,
b_51739,0,10108,0,1,Lawson Heights,73390,3_merged_979669,957930,
b_51661,0,10091,0,1,Not In Service,73313,2_merged_979670,956549,
b_51659,0,10091,0,1,Not In Service,73313,2_merged_979670,956548,
b_51650,0,10089,0,1,City Centre,73304,2_merged_979670,956239,
b_51760,0,10147,0,0,City Centre,73551,1_merged_979668,959279,
b_51647,0,10089,0,0,Centre Mall,73292,2_merged_979670,956161,
b_51650,0,10089,0,0,Centre Mall,73295,2_merged_979670,956160,
b_51760,0,10149,0,1,Hampton Village,73566,1_merged_979668,959525,
b_51646,0,10089,0,0,Centre Mall,73292,2_merged_979670,956163,
b_51691,0,10099,0,1,University,73351,1_merged_979668,957302,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957303,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957300,
b_51692,0,10099,0,1,University,73351,1_merged_979668,957301,
b_51644,0,10089,0,0,Centre Mall,73295,2_merged_979670,956162,
b_51761,0,10149,0,0,Confederation Terminal,73564,1_merged_979668,959490,
b_51742,0,10127,0,0,Lakeview,73472,1_merged_979668,958721,
b_51742,0,10127,0,0,Lakeview,73472,1_merged_979668,958720,
a_51367,0,10011,0,0,McCormack,72881,2_merged_979667,948737,
a_51367,0,10011,0,0,McCormack,72884,2_merged_979667,948736,
a_51328,0,10011,0,0,Not in Service,72880,2_merged_979667,948735,
a_51367,0,10011,0,0,McCormack,72884,2_merged_979667,948734,
a_51327,0,10011,0,0,Not in Service,72880,2_merged_979667,948733,
a_51367,0,10011,0,0,McCormack,72884,2_merged_979667,948732,
a_51328,0,10011,0,0,Not in Service,72880,2_merged_979667,948731,
a_51367,0,10011,0,0,McCormack,72884,2_merged_979667,948730,
a_51546,0,10072,0,0,Confederation Terminal,73175,1_merged_979665,952759,
a_51367,0,10011,0,0,Not in Service,72880,2_merged_979667,948739,
a_51367,0,10011,0,0,McCormack,72884,2_merged_979667,948738,
a_51331,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948229,
a_51330,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948228,
a_51461,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951012,
a_51461,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951013,
a_51461,0,10025,0,0,University via Boychuk,72980,3_merged_979666,951014,
a_51461,0,10025,0,1,College Park,72982,3_merged_979666,951015,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951016,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951017,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951018,
a_51460,0,10025,0,1,College Park,72982,3_merged_979666,951019,
a_51332,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948223,
a_51331,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948222,
a_51331,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948225,
a_51330,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948224,
a_51332,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948227,
a_51330,0,10008,0,0,Meadowgreen,72858,3_merged_979666,948226,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952207,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952200,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952201,
a_51493,0,10052,0,0,Lakeview,73099,1_merged_979665,952202,
b_51572,0,10083,0,1,City Centre,73234,1_merged_979668,954644,
a_51536,0,10052,0,0,Lakeview,73099,1_merged_979665,952203,
b_51639,0,10089,0,1,City Centre,73304,1_merged_979668,956049,
b_51705,0,10140,0,1,University,73530,2_merged_979670,959072,
b_51707,0,10140,0,1,University,73530,2_merged_979670,959073,
b_51705,0,10140,0,1,University,73530,2_merged_979670,959070,
b_51707,0,10140,0,1,University,73530,2_merged_979670,959071,
b_51761,0,10149,0,1,Hampton Village,73568,1_merged_979668,959526,
b_51748,0,10140,0,0,Lakeridge,73527,3_merged_979669,959076,
b_51756,0,10122,0,1,City Centre,73445,2_merged_979670,958371,
b_51793,0,10140,0,0,Lakeridge,73527,3_merged_979669,959077,
b_51705,0,10140,0,1,University,73530,2_merged_979670,959074,
b_51707,0,10140,0,1,University,73530,2_merged_979670,959075,
b_51690,0,10099,0,1,University,73351,1_merged_979668,957306,
b_51692,0,10099,0,1,University,73351,1_merged_979668,957307,
a_51376,0,10012,0,1,Market Mall,72909,2_merged_979667,949176,
a_51376,0,10012,0,1,Broadway,72913,2_merged_979667,949177,
a_51375,0,10012,0,1,Broadway,72913,2_merged_979667,949174,
a_51375,0,10012,0,1,City Centre,72911,2_merged_979667,949175,
a_51376,0,10012,0,1,City Centre,72911,2_merged_979667,949172,
a_51375,0,10012,0,1,Market Mall,72909,2_merged_979667,949173,
a_51376,0,10012,0,1,Market Mall,72909,2_merged_979667,949170,
a_51376,0,10012,0,1,Broadway,72913,2_merged_979667,949171,
b_51585,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954794,
b_51582,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954795,
b_51583,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954796,
b_51584,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954797,
b_51585,0,10084,0,0,Hudson Bay Park,73235,1_merged_979668,954790,
a_51435,0,10022,0,1,City Centre,72968,1_merged_979665,950411,
a_51376,0,10012,0,1,City Centre,72911,2_merged_979667,949178,
a_51375,0,10012,0,1,Market Mall,72909,2_merged_979667,949179,
a_51323,0,10020,0,1,Airport,72949,1_merged_979665,950146,
a_51436,0,10022,0,1,City Centre,72968,1_merged_979665,950417,
b_51692,0,10099,0,1,University,73351,1_merged_979668,957304,
a_51435,0,10022,0,1,City Centre,72968,1_merged_979665,950416,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955847,
b_51562,0,10088,0,1,City Centre,73291,1_merged_979668,955846,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955845,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955844,
b_51563,0,10088,0,1,City Centre,73291,1_merged_979668,955843,
a_51435,0,10022,0,1,City Centre,72968,1_merged_979665,950415,
b_51561,0,10088,0,0,Dundonald,73290,1_merged_979668,955841,
b_51562,0,10088,0,0,Dundonald,73290,1_merged_979668,955840,
a_51420,0,10020,0,1,City Centre,72948,1_merged_979665,950142,
b_51561,0,10088,0,1,City Centre,73291,1_merged_979668,955849,
b_51560,0,10088,0,1,City Centre,73291,1_merged_979668,955848,
b_51691,0,10099,0,1,University,73351,1_merged_979668,957305,
b_51628,0,10155,0,0,Rosewood,73597,1_merged_979668,960245,
b_51631,0,10155,0,0,Rosewood,73597,1_merged_979668,960244,
b_51628,0,10155,0,0,Rosewood,73597,1_merged_979668,960247,
b_51631,0,10155,0,0,Rosewood,73597,1_merged_979668,960246,
b_51654,0,10154,0,1,Centre Mall,73595,3_merged_979669,960241,
b_51652,0,10154,0,1,Centre Mall,73595,3_merged_979669,960240,
b_51628,0,10155,0,0,Rosewood,73597,1_merged_979668,960243,
b_51631,0,10155,0,0,Rosewood,73597,1_merged_979668,960242,
b_51637,0,10155,0,0,Rosewood,73596,1_merged_979668,960249,
b_51634,0,10155,0,0,Rosewood,73596,1_merged_979668,960248,
a_51384,0,10077,0,0,University,73208,1_merged_979665,953412,
a_51390,0,10077,0,0,University,73208,1_merged_979665,953413,
a_51391,0,10077,0,0,University,73208,1_merged_979665,953410,
a_51388,0,10077,0,0,University,73208,1_merged_979665,953411,
a_51380,0,10077,0,0,University,73208,1_merged_979665,953416,
a_51379,0,10077,0,0,University,73208,1_merged_979665,953417,
a_51393,0,10077,0,0,University,73208,1_merged_979665,953414,
a_51379,0,10077,0,0,University,73208,1_merged_979665,953415,
a_51380,0,10077,0,0,University,73208,1_merged_979665,953418,
a_51379,0,10077,0,0,University,73208,1_merged_979665,953419,
b_51645,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959869,
a_51401,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953492,
b_51630,0,10089,0,0,Centre Mall,73293,1_merged_979668,956043,
a_51400,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953493,
b_51645,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959861,
b_51646,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959860,
b_51647,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959863,
b_51649,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959862,
b_51645,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959865,
a_51509,0,10075,0,1,Kensington,73200,1_merged_979665,953142,
b_51647,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959867,
b_51649,0,10151,0,1,Centre Mall via Taylor,73579,2_merged_979670,959866,
a_51362,0,10023,0,0,City Centre,72969,1_merged_979665,950505,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950852,
a_51448,0,10024,0,1,University,72977,2_merged_979667,950851,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950850,
a_51449,0,10024,0,0,Stonebridge,72973,3_merged_979666,950857,
a_51409,0,10023,0,0,City Centre,72969,1_merged_979665,950500,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950855,
a_51447,0,10024,0,1,University,72977,2_merged_979667,950854,
a_51400,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953496,
a_51449,0,10024,0,0,Stonebridge,72973,3_merged_979666,950859,
a_51449,0,10024,0,0,Stonebridge,72973,3_merged_979666,950858,
a_51361,0,10023,0,0,City Centre,72969,1_merged_979665,950509,
a_51359,0,10023,0,0,City Centre,72969,1_merged_979665,950508,
a_51513,0,10075,0,1,Kensington,73200,1_merged_979665,953145,
a_51399,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953494,
a_51401,0,10077,0,1,Centre Mall via Main,73211,2_merged_979667,953495,
b_51616,0,10098,0,0,,73344,2_merged_979670,979588,
b_51616,0,10098,0,0,,73344,2_merged_979670,979589,
b_51614,0,10098,0,0,City Centre,73345,2_merged_979670,979584,
b_51616,0,10098,0,0,,73344,2_merged_979670,979585,
b_51616,0,10098,0,0,,73344,2_merged_979670,979586,
b_51616,0,10098,0,0,,73344,2_merged_979670,979587,
b_51661,0,10098,0,0,City Centre,73345,2_merged_979670,979580,
b_51660,0,10098,0,0,City Centre,73345,2_merged_979670,979581,
b_51613,0,10098,0,0,City Centre,73345,2_merged_979670,979582,
b_51659,0,10098,0,0,City Centre,73345,2_merged_979670,979583,
b_51631,0,10153,0,1,,73590,1_merged_979668,960083,
b_51631,0,10151,0,1,Centre Mall via Taylor,73580,1_merged_979668,959812,
b_51769,0,10150,0,1,Kensington,73575,1_merged_979668,959678,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952231,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952230,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952233,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952232,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952235,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952234,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952237,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952236,
a_51493,0,10052,0,1,University,73101,1_merged_979665,952239,
a_51536,0,10052,0,1,University,73101,1_merged_979665,952238,
b_51785,0,10127,0,0,Lakeview,73472,1_merged_979668,958738,
b_51744,0,10127,0,0,Lakeview,73472,1_merged_979668,958739,
b_51635,0,10153,0,1,,73590,1_merged_979668,960081,
b_51670,0,10102,0,0,City Centre,73361,1_merged_979668,957559,
