entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
4ecca31b-fdb7-49c0-8ca5-9dba295a5cae,b_54051,0,10665,0,0,Meadowgreen,76451,2_merged_1054686,1021702,
4ece42dc-91b3-495b-b031-424468f7c096,a_53796,0,10659,0,1,Centre Mall,76434,2_merged_1054683,1019714,
4ece615d-fa03-4a26-96f9-1ecc9c4c7bbf,a_53751,0,10597,0,1,City Centre,76129,3_merged_1054682,1014259,
4edb9797-1fbe-42bc-9d03-15c0a455cdf8,b_54132,0,10676,0,0,North Industrial,76529,3_merged_1054685,1023261,
4ee20667-b000-40a2-8421-f2d3e0f9ff5a,b_54009,0,10667,0,0,Dundonald,76482,3_merged_1054685,1022397,
4ee3451d-5493-42dd-af3a-11f36f0b34f6,b_54058,0,10666,0,0,Broadway,76473,1_merged_1054684,1021859,
4eeaaac6-a90b-4fe1-be15-c3ffa409ef58,a_53805,0,10658,0,0,Centre Mall,76424,3_merged_1054682,1019551,
4eeaf74f-24b1-4478-8663-f7adc9bda501,b_54051,0,10687,0,1,City Centre,76587,2_merged_1054686,1024461,
4eeda301-08a6-4dec-86c1-3fe948432bd3,a_53828,0,10607,0,0,River Heights,76194,2_merged_1054683,1015782,
4ef1b3fd-683a-48e7-8a72-243a739be72b,b_54167,0,10686,0,1,University,76578,1_merged_1054684,1024264,
4ef49527-5f2d-48cb-a3c1-edffa94fac63,a_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1054683,1013843,
4ef7c4e8-cec1-4b10-8fae-7932d03b1255,a_53749,0,10636,0,1,City Centre,76328,2_merged_1054683,1017795,
4ef83d28-d9c3-439c-846b-0260c5668aa0,b_54018,0,10669,0,1,City Centre,76497,1_merged_1054684,1022662,
4efbdc16-3da5-4a4d-87cc-eb18bdb59c55,b_54078,0,10725,0,1,Centre Mall,76747,1_merged_1054684,1026795,
4f0538ae-b4c6-4bc4-9d40-7950b144e126,a_53839,0,10609,0,0,North Industrial,76207,1_merged_1054681,1015889,
4f09c825-381e-4f75-bc87-27ef40770cec,b_54170,0,10685,0,1,Forest Grove,76572,2_merged_1054686,1024129,
4f0efe35-71b4-4f2e-8ace-288bdec9a9c7,a_53722,0,10595,0,1,City Centre,76123,1_merged_1054681,1013805,
4f123359-b238-4008-b027-5053004e137f,a_53824,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016547,
4f1315d1-c9f9-4f21-9b00-364efbe0f45d,b_54223,0,10719,0,0,Confederation Terminal,76711,2_merged_1054686,1026039,
4f186da8-d01f-4498-8920-cdc36ff5ca0e,b_54080,0,10726,0,0,Rosewood,76749,1_merged_1054684,1026921,
4f190171-e014-4853-8ca3-07905a859bae,b_54097,0,10677,0,0,City Centre,76533,1_merged_1054684,1023313,
4f293e4c-1aa6-4720-85a8-de7516bcc68a,b_54105,0,10687,0,1,Lawson Heights,76584,1_merged_1054684,1024411,
4f347c7c-9d3e-4b06-82cc-235bb7ec585d,a_53928,0,10652,0,0,Confederation Terminal,76392,1_merged_1054681,1018669,
4f417c19-7dbd-4d65-9910-dddd42022cfb,a_53821,0,10620,0,1,City Centre,76264,2_merged_1054683,1017149,
4f424be7-ccef-4ddd-83e8-2e33773e778f,b_54078,0,10723,0,0,University,76735,1_merged_1054684,1026485,
4f456569-2c9d-44ca-bf9f-d7d8b8a00b72,a_53760,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016151,
4f4863f8-3645-46b8-992e-a439664e3360,a_53860,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018244,
4f48a154-7db3-4c0e-8862-1022b0a90431,b_54077,0,10724,0,1,Centre Mall,76743,1_merged_1054684,1026717,
4f5a5d69-665c-418a-b152-f995f9256e41,b_54215,0,10718,0,0,University,76703,1_merged_1054684,1025935,
4f5b4c4b-8eb8-405f-b0f6-10b8ecd0dac6,b_54167,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024222,
4f5dc370-5581-498d-ac00-d1a2be03d422,a_53721,0,10595,0,0,Meadowgreen,76122,1_merged_1054681,1013781,
4f68720b-eb79-405f-bd0f-966cc1fcb66e,b_54083,0,10723,0,0,University,76735,2_merged_1054686,1026579,
4f722777-c6fa-4eee-ba8b-aade93b1badf,b_54059,0,10666,0,1,Broadway,76481,1_merged_1054684,1021981,
4f756df2-ca0d-4ad2-8175-e9c05c79dc12,b_54150,0,10679,0,0,University,76545,2_merged_1054686,1023749,
4f7ed00b-1384-409f-9af1-d45838a98d49,b_54213,0,10719,0,0,Confederation Terminal,76711,3_merged_1054685,1026093,
4f81558a-2697-4e9b-a1d9-c8eda70986f4,a_53754,0,10598,0,0,City Centre,76133,1_merged_1054681,1014321,
4f84535b-0083-4686-aa52-584826b5536f,a_53761,0,10598,0,0,McCormack,76137,2_merged_1054683,1014418,
4f86e845-b2dd-404f-87de-6a944b25f6d8,a_53791,0,10657,0,1,Stonebridge,76423,1_merged_1054681,1019416,
4f89d804-62a5-4a72-9db1-9429389b0cc5,b_54056,0,10687,0,1,City Centre,76587,3_merged_1054685,1024482,
4f927f0a-73f9-4a59-8eac-999e60531b1d,b_54051,0,10687,0,0,Lawson Heights,76583,2_merged_1054686,1024437,
4f93a972-c814-48cf-84c3-bb42829010a4,b_54119,0,10680,0,0,City Centre,76549,3_merged_1054685,1023930,
4f9c4c77-84e0-4e35-a9a8-ffea4a368d94,a_53872,0,10616,0,0,Confederation Terminal,76240,1_merged_1054681,1016654,
4fa036a1-0f77-4a92-b54a-c28d522980bf,b_54025,0,10669,0,0,Riversdale,76493,3_merged_1054685,1022732,
4fa24c6e-0dca-4103-a3ca-c15d930b3252,a_53738,0,10650,0,1,Blairmore,76379,1_merged_1054681,1018530,
4fa24f74-3a97-473c-9e05-f5a33744f9e4,b_54053,0,10665,0,0,City Centre,76457,2_merged_1054686,1021738,
4fad3182-37e6-436b-9bd8-864f068d3bed,a_53789,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1054681,1019059,
4fb46b29-28d3-4cbf-86a2-78851513521b,b_54087,0,10726,0,1,Centre Mall,76753,2_merged_1054686,1027041,
4fb8f4c5-01c9-4ae5-9a37-e943664d7db1,b_54088,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026621,
4fbaf8a2-112f-4636-b33a-28b16784677a,a_53924,0,10653,0,0,Confederation Terminal,76400,3_merged_1054682,1018935,
4fc40993-7398-4c9e-8928-e98476570890,b_54074,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026324,
4fd901c6-303a-4557-a391-5afc9f3a4b10,b_54005,0,10667,0,1,City Centre,76483,2_merged_1054686,1022371,
4fdcdd5c-d1b7-4d19-8ce5-bcefc6776944,b_54091,0,10723,0,0,University,76735,3_merged_1054685,1026644,
4fdcf2c3-ee72-41a4-98df-8608a168a684,b_54222,0,10717,0,1,Blairmore,76699,1_merged_1054684,1025850,
4fdd7529-2387-465a-9df3-abb0ace1caa1,a_53878,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016719,
4fdf3dcd-65e1-44b7-9a24-3bb656a549f7,b_54100,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023436,
4fe096e1-c441-4406-86f7-40b0af0256ae,a_53772,0,10599,0,0,University,76150,2_merged_1054683,1014757,
4fe66df2-f920-4bc2-88f4-858ca95a1ba0,b_54022,0,10663,0,0,Hudson Bay Park,76445,2_merged_1054686,1021323,
4fe992ea-149b-42ac-8db3-532faefc2f4b,a_53858,0,10612,0,1,College Park,76226,2_merged_1054683,1016457,
4ff5a962-e516-4b97-8105-1fe90b62cf5f,b_54078,0,10725,0,0,Centre Mall,76746,1_merged_1054684,1026763,
4ff69cc4-5205-4d1a-9e3c-f80ff855b83a,b_54203,0,10720,0,1,Kensington via City Centre,76723,1_merged_1054684,1026165,
4ffe6911-d1b4-432b-bc47-1957ee086402,b_54183,0,10705,0,1,Not in Service,76659,2_merged_1054686,1025394,
5002be02-2525-4078-ac50-056056ba5783,b_54224,0,10717,0,1,Blairmore,76699,2_merged_1054686,1025901,
50033776-57b1-4850-93ff-c354dbc81e2e,a_53748,0,10637,0,1,City Centre,76333,2_merged_1054683,1017954,
50091c8e-d0dd-4679-bb7c-eb66d03548de,b_54066,0,10666,0,1,Broadway,76481,3_merged_1054685,1022275,
50099e71-8719-4e1c-931a-eafe3e649561,b_54001,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022287,
500f65f8-9950-4104-9286-92bfea7bae66,a_53785,0,10658,0,0,Centre Mall,76424,1_merged_1054681,1019428,
5010e4ed-933b-41f9-854d-4d77d42790c2,a_53755,0,10620,0,1,City Centre,76264,1_merged_1054681,1017104,
50160815-af7a-4520-b4c2-15d92ff1a3a7,a_53753,0,10598,0,0,McCormack,76134,1_merged_1054681,1014294,
5016360e-2d34-4de5-aaa4-756a2327a41c,b_54012,0,10662,0,0,Meadowgreen,76442,2_merged_1054686,1021157,
50329b4d-8c3c-4a0a-a2c7-8d2da91adcca,b_54078,0,10668,0,1,City Centre,76492,1_merged_1054684,1022462,
503379ef-2bfd-48d3-9062-a7bb9a974e65,a_53760,0,10598,0,0,McCormack,76134,2_merged_1054683,1014434,
50359ffe-9c3a-4eb8-a7c2-13e8a9e4d220,b_54196,0,10711,0,0,Lakeridge,76672,1_merged_1054684,1025473,
50364b75-0c89-466e-882d-026974df19e4,b_54069,0,10722,0,0,Centre Mall,76730,1_merged_1054684,1026317,
5036cc81-729d-42c4-a81b-90de140e7872,a_53893,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018083,
50382eca-b6bd-4799-84b2-50567eb1e437,b_54097,0,10670,0,0,Pleasant Hill,76500,1_merged_1054684,1022769,
503d078c-dcd1-489d-853d-b23c493d38f3,b_54084,0,10723,0,1,Centre Mall via Main,76739,2_merged_1054686,1026612,
5041682a-8dbf-4aae-8fa9-cfbc0e42beb9,b_54206,0,10716,0,0,University via City Centre,76685,2_merged_1054686,1025715,
505437ce-67db-4f82-8470-577090e76de1,b_54149,0,10679,0,0,University,76545,2_merged_1054686,1023732,
505b6c33-563f-4e8d-8869-0dc637223811,a_53784,0,10659,0,0,Rosewood,76430,1_merged_1054681,1019618,
5066ecda-5ca2-4cb8-8e41-3cb64b02b1db,b_54000,0,10667,0,1,City Centre,76483,1_merged_1054684,1022313,
50684012-6867-42b7-83b2-2c265abd2df6,a_53806,0,10610,0,1,Civic Operations Centre,76217,1_merged_1054681,1016052,
506914e8-49df-4828-9a80-82257b958cef,a_53760,0,10598,0,0,City Centre,76133,2_merged_1054683,1014403,
5070807b-5360-4e83-99bf-259b1b717cbf,b_54001,0,10667,0,0,Dundonald,76482,1_merged_1054684,1022299,
507f8440-aea6-4bc5-a5a3-a258ec8218c6,b_54038,0,10703,0,0,Willowgrove,76646,2_merged_1054686,1025067,
5080e739-72dd-40be-ab63-901739e5c018,b_54119,0,10674,0,1,City Centre,76515,3_merged_1054685,1023138,
5084bb15-6449-4a13-9865-dedd452f7791,a_53782,0,10658,0,1,Centre Mall,76428,1_merged_1054681,1019478,
5086a1a4-4dd1-4efd-b9ae-2cb3cc759014,a_53718,0,10600,0,0,Dundonald,76162,2_merged_1054683,1015053,
5089143e-e980-43f0-b043-a605a14bff95,a_53806,0,10603,0,1,City Centre,76183,1_merged_1054681,1015468,
5094831f-5821-42ba-8a75-29e79e2a7a29,a_53777,0,10599,0,1,City Centre,76159,3_merged_1054682,1014946,
509576cd-ef40-47e8-a3ab-99ac9ca4c3a4,b_54132,0,10676,0,1,Not in Service,76531,3_merged_1054685,1023274,
509b3299-d447-48fa-9175-b9c85adfea87,b_54098,0,10670,0,1,Civic Operations Centre,76502,1_merged_1054684,1022773,
50a48118-faec-4984-858d-9627a1886e34,a_53743,0,10597,0,1,City Centre,76127,1_merged_1054681,1014114,
50abd38c-f8e0-46e9-b6fd-18e47c889f9b,a_53818,0,10620,0,0,Lawson Heights,76263,1_merged_1054681,1017046,
50ad0b09-536e-4e03-a059-6f07653a50f7,b_54211,0,10717,0,1,Blairmore,76699,3_merged_1054685,1025931,
50b44c12-4764-4856-9e55-c7bd58a89c17,a_53883,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016967,
50bcd4aa-a12a-4ff7-a33e-438e4972a55c,a_53803,0,10655,0,0,University via Taylor,76410,3_merged_1054682,1019143,
50c12a33-1432-47c7-973e-eab0072fe53d,a_53884,0,10619,0,0,Evergreen via Silverspring,76255,2_merged_1054683,1016974,
50d35aa3-39e8-4572-8ca7-922618a1be18,b_54065,0,10666,0,0,City Centre,76476,3_merged_1054685,1022203,
50d3f199-33fa-4ab9-8301-3daea2cdf73c,a_53730,0,10596,0,0,Hudson Bay Park,76125,1_merged_1054681,1013962,
50e61157-6294-4561-9a71-8934a9407f6e,a_53840,0,10609,0,1,City Centre,76210,1_merged_1054681,1015897,
50f60b10-6f0a-4168-b7f2-2504b345fdb7,a_53852,0,10612,0,0,University,76224,1_merged_1054681,1016358,
50f76c43-8f3a-48e1-b7dd-1dd35342d4a6,b_54022,0,10669,0,1,City Centre,76497,2_merged_1054686,1022706,
50f7ae80-e4a2-4958-be1a-a9c7db85db57,a_53820,0,10620,0,1,City Centre,76264,2_merged_1054683,1017148,
50f7b6e4-97c9-4401-a054-c39853abc176,a_53879,0,10618,0,1,University,76251,1_merged_1054681,1016757,
51054e8e-3930-453a-b4b7-b44ab6162abb,a_53902,0,10632,0,0,Silverwood Heights,76312,1_merged_1054681,1017506,
510982e7-92b6-413f-8d46-e1fe159e3870,b_54074,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026681,
510d9df0-18b9-4eeb-ad44-1c4419d6b15d,a_53719,0,10600,0,0,Dundonald,76162,3_merged_1054682,1015096,
5114147b-f245-4577-a4a5-ca96529a5977,a_53805,0,10658,0,1,Centre Mall,76427,3_merged_1054682,1019573,
5116f150-da8b-4b67-a885-9d86f4dcdaf1,a_53824,0,10613,0,1,Centre Mall via Lorne,76232,1_merged_1054681,1016555,
5119120a-465e-4999-b7da-9e97c837140f,a_53819,0,10620,0,1,City Centre,76264,2_merged_1054683,1017143,
51192930-ec5c-4db4-8cf4-9f3be4e71e44,a_53879,0,10618,0,0,Forest Grove,76247,1_merged_1054681,1016715,
511b8547-7a8e-407c-a08e-0a3e214adec0,a_53826,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1054683,1016588,
5137dab2-e6b1-4049-8181-b288826a108d,b_54085,0,10722,0,1,Centre Mall via Taylor,76732,2_merged_1054686,1026423,
5144f760-60e5-4f01-86fc-0084a5a2fee3,b_54025,0,10669,0,1,City Centre,76497,3_merged_1054685,1022735,
514e8725-e204-4e68-b1d6-3a0ba663ced7,a_53839,0,10609,0,1,City Centre,76210,1_merged_1054681,1015900,
515dd918-3b32-4cc8-b4eb-b9f9aabe044d,a_53786,0,10658,0,0,Briarwood,76425,1_merged_1054681,1019451,
515e2678-b895-409c-a6f8-5ef8c94d15a8,b_54072,0,10668,0,1,City Centre,76492,1_merged_1054684,1022514,
51611155-1f34-4462-9aad-eb269bbdb573,b_54031,0,10664,0,1,City Centre,76449,1_merged_1054684,1021428,
516669f7-7bbe-4d16-a998-be8383dc52ed,b_54132,0,10676,0,0,North Industrial,76529,3_merged_1054685,1023271,
516a5235-a56d-4e48-af23-a982432dee80,b_54026,0,10669,0,0,Riversdale,76493,3_merged_1054685,1022723,
516a7851-0602-43e8-9f55-b141658bee9b,a_53781,0,10658,0,0,Briarwood,76425,1_merged_1054681,1019443,
516b026d-0710-419d-a124-9bd385e6f16c,a_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1054683,1017566,
516b0c01-650b-4874-a6e7-1a081f438bf6,a_53762,0,10598,0,0,City Centre,76133,2_merged_1054683,1014406,
516ccf65-a2cb-44d4-bff8-5373bb1671fa,a_53796,0,10655,0,0,Centre Mall,76408,2_merged_1054683,1019065,
516f1ff2-5044-4180-8703-8b63fc240b95,b_54028,0,10702,0,0,Evergreen,76641,1_merged_1054684,1024963,
516f61d3-9f30-4890-bd0c-4370076f4a74,a_53848,0,10611,0,1,University,76221,1_merged_1054681,1016241,
517b3b89-57c0-4c16-b058-fec26eee00b6,b_54142,0,10679,0,1,College Park,76547,1_merged_1054684,1023707,
517fee39-e7bd-4ecf-9422-3273088b3968,a_53806,0,10603,0,1,Civic Operations Centre,76182,1_merged_1054681,1015514,
51862b88-c26b-4569-a0a8-d92959e42df1,b_54046,0,10687,0,0,Lawson Heights,76583,1_merged_1054684,1024350,
51875ac3-cccd-4d11-bbe0-58676bb8cc0b,a_53802,0,10656,0,1,Centre Mall via Main,76419,3_merged_1054682,1019362,
5187ee1c-99ff-4ec4-9652-ad7b377f1cbc,a_53912,0,10649,0,1,Confederation,76367,1_merged_1054681,1018369,
519af4fb-b0fe-4411-b6bc-2aeee9738dbe,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021468,
519e9c3b-b715-4cdb-939a-7ad514e0ef91,a_53778,0,10656,0,1,Centre Mall via Main,76419,1_merged_1054681,1019233,
51a28831-73d9-423f-a4fa-1797baea8aa8,b_54028,0,10664,0,1,City Centre,76449,1_merged_1054684,1021399,
51a5dd73-67eb-4b1e-bc26-211943ca9858,a_53762,0,10610,0,1,Civic Operations Centre,76217,2_merged_1054683,1016142,
51ac26b4-afd4-48f0-863f-cb5e1080b251,b_54060,0,10666,0,1,City Centre,76479,1_merged_1054684,1022001,
51c84290-68fd-4271-a7ab-34bc388fb07e,b_54037,0,10704,0,1,City Centre,76653,2_merged_1054686,1025255,
51cd0da2-8d83-4e90-b8ab-9bee2b142183,a_53893,0,10638,0,0,Lakeview,76334,2_merged_1054683,1018085,
51d00e46-b058-4c60-b868-c63b03fbf257,a_53818,0,10606,0,1,City Centre,76192,1_merged_1054681,1015620,
51d25808-19cc-4d6e-b948-e18950f19303,b_54033,0,10664,0,1,City Centre,76449,1_merged_1054684,1021438,
51d30809-e303-49c3-885d-16445d3f4d61,b_54037,0,10704,0,1,City Centre,76653,2_merged_1054686,1025265,
51e6b989-699a-4989-b8a0-992bf9dccd3d,b_54180,0,10705,0,1,University,76658,1_merged_1054684,1025345,
51e7eae9-481a-4059-bbcd-411372eb5ab6,a_53817,0,10620,0,0,Lawson Heights,76263,1_merged_1054681,1017049,
51efed8d-fde8-4cf1-8d99-4f27473c8ae0,a_53721,0,10595,0,1,City Centre,76123,1_merged_1054681,1013812,
51f24e44-773d-4c85-9b9c-fe455c48eac1,b_54101,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022863,
51f423ca-8f69-496d-8fc2-fcdf48661fee,b_54053,0,10665,0,0,McCormack,76456,2_merged_1054686,1021709,
51f54cae-f8ba-4a30-9c07-85bb7c97c475,b_54032,0,10664,0,1,City Centre,76449,1_merged_1054684,1021435,
52029fee-5426-44b2-b2dc-8621ce24beeb,a_53908,0,10644,0,0,Lakeridge,76351,2_merged_1054683,1018255,
520b669b-0c6b-4613-bd5b-6797c4eb222f,b_54094,0,10723,0,1,Centre Mall via Main,76738,3_merged_1054685,1026656,
520ca200-883e-4d0a-9ff7-4b759822a8c1,a_53778,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1054681,1019049,
5214c65c-9879-4116-8ba9-251dff0b2197,b_54099,0,10670,0,1,City Centre,76501,2_merged_1054686,1022849,
521d4125-3f77-4c8e-8d14-a7896e477b2a,b_54057,0,10666,0,0,University,76475,1_merged_1054684,1021918,
5220c0aa-9123-4f80-8044-1f6e1409cd6d,a_53830,0,10607,0,0,River Heights,76194,3_merged_1054682,1015821,
522114d6-e4f0-49c4-a258-efff427267be,b_54013,0,10662,0,0,Meadowgreen,76442,2_merged_1054686,1021154,
52219583-eab4-4c50-b3b3-90315638ef80,a_53828,0,10613,0,1,Centre Mall via Lorne,76232,2_merged_1054683,1016595,
52224879-873f-4531-be41-6ed1ed9040a0,b_54072,0,10722,0,0,University via Taylor,76728,1_merged_1054684,1026305,
522789af-f7fd-4448-bbac-139f90e0c780,b_54034,0,10703,0,1,City Centre,76648,1_merged_1054684,1025039,
5229ddb7-f3ff-4c77-8778-ba1d67bfae8a,b_54015,0,10662,0,0,Meadowgreen,76442,3_merged_1054685,1021219,
522d2679-d6da-49b4-be0c-c3e2c4a23901,a_53726,0,10595,0,0,Meadowgreen,76122,3_merged_1054682,1013924,
5233a0a0-0bd2-420f-b853-96bba767d882,b_54143,0,10679,0,1,College Park,76547,1_merged_1054684,1023712,
5239b2ec-f345-4101-a7fd-8240c65285aa,b_54036,0,10703,0,0,Willowgrove,76646,2_merged_1054686,1025079,
5246339d-5fb1-4f46-87ea-a90e545f33a5,a_53777,0,10599,0,1,Broadway,76157,3_merged_1054682,1014944,
524ee6cd-b876-4772-865b-a58525b72606,a_53890,0,10657,0,0,Centre Mall,76420,1_merged_1054681,1019364,
5252d95f-6087-4e4b-ba03-fb3f59964e80,a_53831,0,10607,0,1,City Centre,76195,3_merged_1054682,1015834,
52551ebc-d2e4-4716-b00e-c0342718f8f3,a_53743,0,10636,0,1,City Centre,76328,1_merged_1054681,1017744,
5255fded-940c-471e-b73f-6b2e79a53fff,b_54168,0,10686,0,0,Silverspring,76574,1_merged_1054684,1024209,
5257a5e9-e32c-43a5-adbe-232f2330e4e9,b_54112,0,10680,0,0,City Centre,76549,1_merged_1054684,1023811,
5258012f-9575-4ad7-ad97-aecea7ddd026,a_53882,0,10618,0,1,University,76253,2_merged_1054683,1016836,
5258620b-ff45-4f57-bb48-6a490d0564a8,b_54195,0,10705,0,0,Lakeview,76656,1_merged_1054684,1025308,
525925e1-157b-4acb-99c0-adea5b7c0834,a_53762,0,10610,0,0,City Centre,76214,2_merged_1054683,1016098,
52616e7d-bd7f-4642-b072-72e5e5267602,a_53823,0,10607,0,0,River Heights,76194,1_merged_1054681,1015728,
5262c62c-fe68-4096-b322-db8a03fa9eb0,b_54025,0,10669,0,1,City Centre,76497,3_merged_1054685,1022746,
5266c0c6-4c9c-490b-b697-d49007278589,a_53719,0,10600,0,1,City Centre,76163,3_merged_1054682,1015104,
526de0b7-01ed-4ae8-ba18-d656b172c268,a_53735,0,10596,0,1,City Centre,76126,2_merged_1054683,1014048,
526e7fed-a12b-48c0-ab67-4c4e866c2489,b_54091,0,10725,0,1,Centre Mall,76747,3_merged_1054685,1026889,
5272b44d-b360-40b4-933b-89bf11a2a91a,b_54042,0,10665,0,0,McCormack,76456,1_merged_1054684,1021633,
52741cdc-863e-43ed-a097-6e86fbe21757,a_53716,0,10600,0,0,Dundonald,76162,2_merged_1054683,1015040,
5279aabf-78c9-4895-9c4a-f77fc9d5c864,a_53826,0,10607,0,1,City Centre,76195,2_merged_1054683,1015798,
528c9204-a9a6-4ffc-8429-1e57a2a2faeb,b_54111,0,10680,0,0,City Centre,76549,1_merged_1054684,1023829,
5291faa3-2178-4c6d-9a21-1e703937ca79,a_53806,0,10610,0,0,City Centre,76215,1_merged_1054681,1016015,
5292075a-0132-4c47-bb2e-9229c39f26b3,b_54005,0,10661,0,0,City Centre,76438,2_merged_1054686,1020979,
529abe2e-69d7-4a59-aad1-f27c1dcf6b7d,b_54004,0,10661,0,0,City Centre,76438,2_merged_1054686,1020992,
529f56a8-995e-478c-a568-540b76eca55f,a_53800,0,10601,0,1,City Centre,76171,2_merged_1054683,1015235,
52a22479-d15e-4957-a7a6-446335034a75,b_54038,0,10664,0,1,City Centre,76447,2_merged_1054686,1021504,
52aaaa33-7b66-46d8-975d-26985a9526d7,a_53791,0,10659,0,0,Centre Mall,76429,1_merged_1054681,1019586,
52aad55f-ab02-409a-8f93-673a2c2acb83,a_53733,0,10596,0,1,City Centre,76126,2_merged_1054683,1014066,
52b0fc9d-02d3-430f-a31a-84efdadd259c,b_54006,0,10667,0,1,City Centre,76483,2_merged_1054686,1022378,
52c0c8f6-8b7c-4c19-a887-fb3daf79b536,a_53872,0,10637,0,1,City Centre,76333,1_merged_1054681,1017909,
52c2fcf0-8a76-4885-8362-121eaea3a55b,b_54211,0,10719,0,0,Confederation Terminal,76711,3_merged_1054685,1026091,
52c938d2-1492-43ab-b467-bd1c580d9e67,b_54100,0,10670,0,1,Civic Operations Centre,76502,2_merged_1054686,1022864,
52dad085-b91f-41c0-90eb-51ecee6d9743,a_53767,0,10620,0,1,City Centre,76264,3_merged_1054682,1017182,
52e3028c-efb6-4421-8d71-6699fbe19ae1,b_54185,0,10705,0,1,Not in Service,76659,3_merged_1054685,1025449,
52e43d89-7f9d-49a7-b7a3-bbebd0cfedde,a_53757,0,10598,0,0,McCormack,76134,1_merged_1054681,1014276,
52e7960e-eca5-44a3-b6b4-7c5a450907ef,a_53802,0,10601,0,1,City Centre,76171,3_merged_1054682,1015272,
52eca301-b0e2-424d-88c2-f57ae52858ef,b_54069,0,10724,0,0,Centre Mall,76740,1_merged_1054684,1026674,
52ed3468-afc7-4ae1-b15e-a8ff8aefda91,a_53778,0,10656,0,1,Centre Mall via Main,76419,1_merged_1054681,1019235,
52ee0388-6e6e-481e-ae45-a4586e75dac2,a_53887,0,10618,0,1,Forest Grove,76252,3_merged_1054682,1016891,
52f4eb71-8cb7-46f2-8e42-225bdc014f85,a_53924,0,10650,0,0,University,76378,3_merged_1054682,1018609,
52fb7b28-934b-45f1-b410-1c8113604292,a_53922,0,10652,0,1,Hampton Village,76394,3_merged_1054682,1018803,
52fc5f76-2cd6-4844-9312-8e7ee59fb2e1,a_53810,0,10603,0,0,Pleasant Hill,76180,2_merged_1054683,1015526,
52fec490-9e5d-4fa5-b79b-2c3362562ccf,a_53759,0,10598,0,0,McCormack,76134,2_merged_1054683,1014449,
52fee3bc-1c36-43ea-aca8-10c15635dec7,b_55041,0,10674,0,0,River Heights,76514,2_merged_1054686,1023080,
53047f4b-d450-46bb-9ecb-1b13cb556c7f,b_54010,0,10662,0,1,City Centre,76444,1_merged_1054684,1021116,
5316cf23-bff3-48c8-a9d9-b0a63e74ce17,b_54128,0,10676,0,0,North Industrial,76529,1_merged_1054684,1023172,
5318db1a-7de7-4b9d-a284-b6b57a671b44,a_53924,0,10652,0,0,Confederation Terminal,76392,3_merged_1054682,1018784,
531ec971-2093-45c6-a046-efa5464b6232,a_53822,0,10613,0,0,City Centre,76230,1_merged_1054681,1016529,
5322c50b-1a33-4f91-b1a3-0278b2b765a7,a_53781,0,10659,0,1,Centre Mall,76435,1_merged_1054681,1019655,
532f4c46-9106-4b93-9b70-2a74beb9f012,b_54094,0,10723,0,1,Centre Mall via Main,76738,3_merged_1054685,1026663,
5331876f-120d-40d5-a243-70372031efb9,b_54048,0,10677,0,1,Civic Operations Centre,76536,2_merged_1054686,1023469,
533865d2-1fa4-4f4b-abfc-129c0ce64ba3,a_53843,0,10609,0,1,City Centre,76210,3_merged_1054682,1015968,
533e4371-1044-48b8-9d5f-0fbe65cc907b,b_54002,0,10661,0,1,Exhibition,76441,1_merged_1054684,1020944,
5342b712-0cf7-4ce8-aaa5-3b3768b15d9d,a_53919,0,10652,0,1,Hampton Village,76394,2_merged_1054683,1018775,
5342fb8a-2503-4fb3-adb0-d6bdf82c09b0,b_54175,0,10686,0,0,Evergreen via Silverspring,76576,3_merged_1054685,1024329,
534adbe9-dd96-47f6-8145-1ce9eb7f0d3f,b_54085,0,10722,0,0,University via Taylor,76728,2_merged_1054686,1026384,
53581169-f860-4f7f-8116-8233c2b4c980,b_54022,0,10663,0,0,Hudson Bay Park,76445,2_merged_1054686,1021329,
535b8fd6-ba12-4c44-8276-99da04dcf06c,a_53768,0,10599,0,0,City Centre,76149,1_merged_1054681,1014590,
535f01e5-d062-47ec-9f57-7927f62e4756,a_53885,0,10618,0,0,Forest Grove,76250,2_merged_1054683,1016792,
