entityid,route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3c26b43f-5d15-4efa-aa86-7fb72cdb5fa4,6245,1,634106,Lakeview,0,36107,50276
3c31c553-fb57-4d08-b551-10b9bf4191ac,6263,2,635278,Lawson,1,36143,50374
3c436e31-86ed-4305-ba44-4defc4552b8f,6262,2,634797,Lakeridge,0,36128,50349
3c586fc3-6a03-499d-8297-ec83f25869da,6264,2,635704,Arbor Creek,1,36142,50388
3c802b83-9a66-4e7d-9173-420379d18263,6264,1,635601,City Centre,1,36136,50395
3c9cd86a-259c-4b11-ae5d-210373621cc5,6201,1,632213,Riversdale,0,36006,49991
3ca09418-8034-41d9-8a6f-b0f7163ae920,6209,1,633311,City Centre,0,36244,50108
3ca13e0a-ce9b-4d6b-9bf2-5fbf71d47986,6245,3,634389,Lakeview,0,36118,50273
3ca90ab9-2b44-40c5-ac5c-cbfc24b5f037,6264,2,635741,Arbor Creek,1,36150,50388
3cb17632-9e43-4447-8ce2-e39a5a68fb06,6199,3,632005,Centre Mall,0,36001,49974
3cc8eb68-2124-4d85-abd5-b783a21633c2,6200,1,632080,8th Street,1,35989,49988
3cca62fd-979d-4540-894e-7d743e116178,6264,2,635715,City Centre,1,36142,50395
3cd13faa-54b3-4fc6-91b1-b00b5a9ecc5f,6264,2,635643,Lawson Terminal,0,36142,50386
3cd381af-a620-4969-8874-7c6dc506475c,6262,1,634664,Lakeridge,0,36124,50349
3cd4f930-6012-4486-bfb0-051b66f9cb53,6245,2,634288,Lakeview,0,36114,50276
3ce84d91-5e3f-4590-b13f-8f0c6c4c5cd1,6205,1,636081,Exhibition,0,36204,50044
3cf02e30-d186-49cd-bbb2-63bf8f0c80e9,6264,1,635583,City Centre,1,36136,50395
3cf6750d-b550-4039-9f5b-91f9c36f07fb,6245,1,634129,Lakeview,0,36106,50276
3cf6cc81-efee-4382-9ca0-200bd1bfb50e,6200,1,632062,Meadowgreen,0,35984,49985
3d003331-dac3-44a8-bde9-6322d11a4d3c,6264,1,635443,Lawson Terminal,0,36139,50386
3d030dd8-dd03-4dfc-9182-4d105f9d6084,6245,1,634181,Pacific Heights,1,36107,50282
3d224962-b5d3-49e0-82f2-ea10526ccd84,6206,2,633101,River Heights,0,36067,50071
3d281d16-90ed-4404-8031-d75333fa5b77,6199,2,631897,Centre Mall,0,35991,49974
3d2d361e-c076-457b-9363-e159263c755d,6209,1,633338,Stonebridge,0,36245,50105
3d355bb6-2db3-4ade-910c-801e39cf4e60,6263,1,635092,City Centre,1,36137,50375
3d588c48-098d-407e-a661-ee6615318f11,6200,3,632187,8th Street,1,36003,49988
3d613237-1462-4a6b-a8cf-32633f49b4ed,6263,3,635338,Silverspring,0,36147,50364
3d6ab2ed-8e7c-4cd7-946a-9bac517d0df7,6264,1,635490,Lawson,0,36149,50382
3dbc7b19-fccd-4c0d-847a-f08d43b1ef9e,6262,1,634698,Centre Mall Terminal,1,36124,50356
3dcc0586-57f3-43e3-b5c0-16a534fa4065,6201,1,632214,Riversdale,0,36007,49991
3de00d1b-2d9f-4c38-92dd-e984aece1758,6201,1,632232,College Park,1,36005,49996
3de42713-9126-407f-99c7-cff1913a8d7c,6263,3,635393,City Centre,1,36147,50375
3e1da9ec-7ee9-4ee8-9fdb-0fdd80b01646,6264,2,635662,Lawson,0,36151,50382
3e2f8459-461f-4fc7-a26a-caaaf1743c93,6202,2,632484,Willowgrove,1,36029,50009
3e37d53a-48cd-43b7-90f9-6193fee69ca9,6203,2,632666,Briarwood,1,36030,50028
3e387def-a918-421e-a14f-ac4e471e8e94,6199,2,631875,Centre Mall,0,35991,49974
3e625580-2971-4eef-be19-acd12f13421c,6245,1,634109,Lakeview,0,36109,50276
3e65d0cb-331f-4236-90a2-421bba24250b,6199,2,631906,Wildwood,0,35991,49972
3e70a056-3aa3-45f5-96c0-e8f6e9b67ee4,6262,2,634813,Lakeridge,0,36128,50349
3e721f25-693e-4c8e-a6da-185e08499367,6209,1,633299,Stonebridge,0,36244,50107
3e8bd4d2-aae2-4aac-989a-67e69a93bdfd,6264,1,635475,Lawson Terminal,0,36149,50386
3e974f77-496e-4c26-9663-5b82dedff460,6262,2,634794,Lakeridge,0,36112,50347
3eb3c719-4667-46ac-9f89-f3697b4dbd5a,6204,1,632777,Market Mall,1,36041,50040
3eca91ef-50df-4bec-b95e-e851a15b55bd,6199,1,631758,Wildwood,0,35983,49972
3ed6bfac-b481-474e-9a57-a05fabc6b294,6199,1,631800,Centre Mall,0,35985,49974
3edfd968-d1f6-41bf-88ec-2adb7180c10c,6262,2,634893,Confederation,1,36128,50353
3efe72fe-4797-4b4d-babd-bfa31079cbda,6264,2,635690,City Centre,1,36150,50395
3f17cff9-4198-43b0-bef9-62482a28d04e,6211,1,633614,McCormack,0,36065,50120
3f223b16-2083-4c10-a5ca-c8d1a741a2fc,6262,2,634782,Lakeridge,0,36129,50349
3f2a8941-ec6e-489f-be88-9e9805fd9d82,6263,2,635276,City Centre,1,36143,50375
3f368d38-16f2-4ebf-be87-1eadcdf88d14,6262,3,634971,Confederation,1,36131,50352
3f85c48c-4c22-4abd-86be-0c702d51d463,6264,3,635768,Lawson,0,36152,50382
3f9d2879-7bd5-42fe-8d6a-36844372f42e,6203,1,632587,Briarwood,1,36020,50025
3fa467b7-d836-4bee-8061-bd6208816f64,6245,1,634190,Pacific Heights,1,36106,50282
3fa6b20c-fd3a-402f-8b67-d904b808543f,6263,3,635402,City Centre,1,36148,50375
3fac3ca8-07f0-4471-af06-73cece6a0abe,6203,3,632672,Fairhaven,0,36032,50018
3fc36588-5ccf-4939-a310-f35867565f26,6206,1,633082,City Centre,1,36059,50073
3fd570ac-bb9f-4521-8190-2313fcd3f706,6202,2,632434,Blairmore,0,36024,50005
3fd5b3d3-392f-4f79-8363-bb89087e60b8,6264,3,635767,Silverwood,0,36153,50385
3fd8fefb-e2e5-4847-8991-ed95aab958eb,6200,1,632041,Meadowgreen,0,35983,49985
3fe6b110-ff9f-4095-a99d-2a71d88922eb,6203,3,632693,City Centre,1,36035,50031
3fe9f1d2-d554-48b7-b668-47b60ef056a2,6204,1,632724,Broadway,0,36040,50034
3febcf98-c5b3-42e1-b552-8c7d0af3c3cb,6202,1,632364,Blairmore,0,36015,50005
4000f64c-04c0-4d07-b6c3-6ff1a4afdff8,6264,1,635484,Lawson,0,36149,50382
403559f6-8427-4547-9321-5a67b182e906,6209,3,633538,City Centre,0,36086,50108
4047772c-9bb2-429c-a613-66199ea5f03a,6199,1,631840,City Centre,1,35983,49979
405bac44-35de-4db5-87f3-f8f816402de3,6202,3,632521,Willowgrove,1,36034,50013
406b2a1b-2cf0-48c4-ad55-2b5a10388a76,6201,1,632215,Riversdale,0,36008,49991
406b78d1-bbc3-4e1e-9b5f-ca162e438d9f,6202,1,632351,Blairmore,0,36018,50005
4074514b-435e-4f6f-855f-0bb3de4dffca,6262,1,634643,Lakeridge,0,36127,50349
4079a182-a057-4c56-97be-1757c28a3918,6263,3,635320,Silverspring,0,36147,50364
4087320b-5d8b-4ef8-9c17-686ef98404ce,6213,1,633758,Credit Union Centre,0,36096,50133
408d5a7e-7b91-44cc-84de-6c5dec07612e,6200,2,632113,Meadowgreen,0,35995,49985
409f4543-e2b6-437b-816c-d2a075a7d64c,6264,1,635544,City Centre,1,36149,50395
40a64c4f-ffb3-4751-a3e8-595f01bfd7fd,6199,1,631827,Westview,1,35986,49981
40a8ab74-16b5-4704-b943-add5fc031140,6199,2,631895,Centre Mall,0,35994,49974
40a95782-aff2-4afc-8156-1e387c727b26,6264,1,635434,Silverwood,0,36135,50385
40bf779f-9f49-4095-b789-490039793f2d,6262,2,634845,Confederation,1,36111,50352
40c1e7bf-f006-4272-8a73-88cb0e2be396,6264,3,635839,Arbor Creek,1,36152,50394
40e5c54d-5bec-4a76-a67d-a9493076b368,6264,2,635609,Lawson,0,36150,50382
41036b6a-02b3-46dc-917c-72f61f1b5a84,6263,1,635122,City Centre,1,36134,50375
4103bda9-7e12-4b5f-8749-3a5ebf894f35,6205,1,636064,Exhibition,0,36203,50050
4109db85-a5b7-425d-af6c-edbdc2705242,6209,2,633501,City Centre,1,36084,50114
413ffbcf-cce5-4745-b0d7-cf5901fd5ba7,6244,1,634043,Airport,0,36103,50267
4170ada6-6674-4535-a8a2-a461f0a4fe09,6209,2,633483,City Centre,1,36082,50114
417cd7b3-23b5-4e08-b256-aab033eee444,6263,1,635133,Lawson,1,36138,50374
4181a6b9-1b3e-4074-ba84-3a2996def5be,6263,2,635167,Lawson Terminal,0,36142,50362
41854639-fb65-449c-88ae-1f483a421fac,6263,2,635215,Silverspring,0,36144,50365
418cf6ed-f320-4edd-b4af-d16159bdcf33,6264,1,635586,City Centre,1,36149,50395
419673bd-e905-43ee-956a-70b51b0ec5d1,6200,1,632045,Meadowgreen,0,35982,49985
41a1df1d-9641-429d-aafc-31c7ea348d0e,6209,1,633410,Market Mall,1,36244,50109
41a4389d-37be-42b4-97b5-fe29337c6696,6265,1,635930,Sutherland,0,36168,50411
41a95b9a-8782-43b2-a84d-f2d27ac19dc1,6245,1,634192,Pacific Heights,1,36108,50282
41afef64-eb75-4474-a671-a697e0094a23,6263,2,635207,Silverspring,0,36145,50364
41b88f21-4e66-4661-b859-bad8b7472c96,6245,1,634133,Lakeview,0,36106,50273
41c83e05-178c-47c1-b019-92d6dffd7cf6,6202,1,632365,Blairmore,0,36017,50005
41dd232c-dd80-4f2b-9ac4-f2cbda926bf0,6262,3,634957,Centre Mall Terminal,1,36131,50356
41fd0d03-c91a-43ab-b676-194c9e2ceaf3,6263,1,635052,Lawson Terminal,0,36134,50362
4209bd9a-e6c6-4f29-8703-3c5bfaa56d89,6263,2,635273,City Centre,1,36146,50375
420bec8a-15e2-4b93-a479-074bc3933ace,6201,2,632309,College Park,1,36009,49996
421b8747-122d-4aeb-8404-5bfa2524312a,6264,1,635419,Lawson Terminal,0,36135,50386
422cc5b4-5fd8-4270-8c49-33cf824f26bf,6244,1,634063,City Centre,1,36104,50271
424db9c5-6150-4b96-aaad-97c7519bb38e,6264,1,635457,Lawson Terminal,0,36135,50386
424f5d58-3984-4ea4-b182-6db592020fc9,6208,1,633194,City Centre,0,36065,50098
4275fe16-d508-4a14-b8ac-e2c3fadec184,6209,1,633363,Stonebridge,0,36244,50105
428c80ea-d5f3-4e8d-a91e-ea8f8a2bd595,6203,2,632651,Briarwood,1,36025,50025
429a5ead-a370-4d58-9afc-2bb454cb8edf,6208,1,633226,City Centre,1,36063,50104
429e2573-a38f-4b66-b466-4222911b347c,6262,1,634693,Centre Mall Terminal,1,36124,50356
42b87c7f-936a-464c-a54b-db0e4b85075e,6209,2,633445,City Centre,0,36081,50108
42bfa2d3-597c-4fdd-9dab-2bc5d76a127d,6201,3,632328,College Park,1,36013,49996
42c4adc5-d871-43d3-b12d-4dd6ac337b5a,6263,2,635188,Silverspring,0,36143,50365
42c83129-57a4-46ec-9b3c-ae51b039f552,6200,2,632158,8th Street,1,35993,49988
42d03d37-c8de-457e-b950-9fdda031f51f,6206,2,633122,City Centre,1,36067,50073
42f19dc1-fbd5-46ad-9d9c-c38c5775e0c9,6263,1,635027,Silverspring,0,36136,50364
43001937-bfa6-424e-9bba-c3e9ef403758,6263,1,635112,Lawson,1,36134,50374
43066acc-61a6-4af1-8bb4-f516333aee70,6204,1,632778,Market Mall,1,36041,50040
4307810b-5e61-4140-8d3c-f2045619c971,6262,1,634672,Lakeridge,0,36126,50349
43109f1c-1171-4d4c-a38e-35a705f99441,6263,2,635211,Lawson Terminal,0,36143,50362
432618d6-74ea-4a8f-8b58-199cc8a1318d,6245,2,634308,Pacific Heights,1,36112,50282
4329dd33-a839-454e-9ef4-922b4523ec8f,6209,2,633428,Stonebridge,0,36081,50107
432b10ad-234b-46d5-99e3-91858a24ba92,6263,2,635288,City Centre,1,36143,50375
432e3942-bd1a-45bd-87fc-0877be3904fb,6262,1,634729,Confederation,1,36126,50352
436181e1-bff7-4841-b3e6-60e67461027f,6263,2,635245,City Centre,1,36141,50375
43982e46-5f9f-45df-ab2f-1f098bac1c3d,6205,1,636086,Mayfair,1,36205,50070
43b4622f-0338-4046-9ab4-1f1d85bb2206,6208,3,636036,North Industrial,0,36076,50092
43b67bec-7119-4b1a-9f19-a47e12dca205,6265,1,635877,University,0,36167,50402
43b77e30-6d29-4540-a5a0-1cb0403513fa,6263,1,635149,Lawson Terminal,1,36134,50373
43c05c48-47ed-4fe4-9bfe-59c54a85d0bf,6245,3,634412,Pacific Heights,1,36117,50281
43ca2585-c726-4c9a-936c-692aee1b71d1,6211,1,633613,McCormack,0,36180,50119
43ec3fc7-686e-4690-96e6-2a03beacba1a,6263,3,635326,Silverspring,0,36147,50364
440036a6-b5ac-4b94-90be-fd975a159aa5,6262,1,634620,Lakeridge,0,36124,50347
4400e88c-02bc-4b7b-896a-5f90d44b7893,6263,3,635346,Silverspring,0,36148,50365
4412b1a9-169c-47fe-b165-04d17199d873,6202,2,632485,Willowgrove,1,36028,50009
44293174-c64b-4266-8710-0ac5246cbfe6,6199,1,631856,Market Mall,1,35986,49976
4435c14c-1755-432b-81c8-51e3a642c8c6,6264,2,635708,Arbor Creek,1,36150,50394
446dbf13-ec0c-4a0e-a977-76d529472cfa,6203,3,632671,Fairhaven,0,36036,50018
44744b40-350a-44b1-8291-b54545f890e1,6204,2,632829,Market Mall,1,36047,50040
447823ad-aed6-472b-affc-da4a3bda08c6,6262,2,634847,Confederation,1,36129,50353
4479d26d-1c9d-4421-b844-f8671c772007,6245,1,634209,Pacific Heights,1,36107,50281
448cdfb7-bc95-4353-9d4d-d85938c15386,6264,3,635766,Lawson Terminal,0,36153,50386
4490c051-feeb-45ec-948d-62257df651ed,6206,2,633108,River Heights,0,36066,50071
449101c2-6c4c-4310-abb1-86a0ef84bbd5,6214,1,633813,Willowgrove,1,36173,50139
44bb3ea4-18f6-47a6-9d29-b6934fd6313b,6209,1,633373,City Centre,1,36244,50114
44c4b335-69ba-44c9-9c36-be056c2f1a7b,6199,2,631919,Wildwood,0,35996,49972
44d73d47-ada7-4c5b-88ee-672c9605f762,6264,2,635678,Lawson Terminal,0,36150,50386
4508817c-36ed-4f14-8712-abed18bea56b,6263,1,635066,Lawson,1,36134,50374
4508a97d-e2f5-403a-8eea-743177f5a7da,6199,1,631799,Centre Mall,0,35984,49974
450f6fd6-dfa7-4bfe-8f22-973eb808c97a,6199,2,631876,Wildwood,0,35992,49972
45253199-78e0-4a8d-9b74-5616ebd28252,6263,2,635239,Lawson Terminal,0,36142,50362
4530215d-304c-46d8-a6a8-93d3d256d226,6262,2,634783,Lakeridge,0,36128,50347
4536f8b5-6176-4ae6-bb77-f26bc924b6e3,6203,1,632547,Fairhaven,0,36021,50018
454fdaef-fbb2-4220-af82-0237b4e4a4f9,6209,2,633527,Market Mall,1,36082,50109
4556583d-1ac3-4788-acec-4868a3b7ff6c,6264,1,635521,Arbor Creek,1,36149,50388
4564341e-2c10-4f95-b05b-dc0afe39668b,6208,2,633259,City Centre,1,36075,50104
4566c2d9-8bae-4af8-8e38-0bbb4f2a395b,6264,2,635712,City Centre,1,36151,50395
4583bf80-6a37-47bd-8dc5-a877e1057cc3,6262,2,634889,Centre Mall Terminal,1,36129,50356
45a317db-97fc-4707-8f3f-6b0cb93415a7,6245,2,634239,Lakeview,0,36111,50273
45a78b37-bd91-4f12-828c-6c486846ca5d,6264,3,635773,Silverwood,0,36153,50385
45d8cc3d-1acc-4240-86d8-8ae0234823d4,6263,2,635196,Lawson Terminal,0,36146,50362
45f8b7f7-54d8-415e-b78e-a5c98a362f6b,6264,1,635459,Lawson,0,36132,50382
46083204-cc95-4b40-b46a-eba316bca4c1,6202,3,632508,City Centre,1,36034,50008
4610f5cc-2d1f-49bc-a775-3176fdbcf7ea,6201,3,632319,Riversdale,0,36013,49991
4614729f-533c-402b-bf09-f62921cfb3b7,6214,1,633788,Forest Grove,0,36172,50136
4616ff91-836c-4b2f-b811-c8ac102e9ef0,6209,2,633512,Market Mall,1,36081,50109
461b6fce-b892-4957-9a15-ee4db2c343d5,6245,1,634217,Pacific Heights,1,36109,50281
463446ea-28f2-43a4-a952-5b1df4016606,6200,1,632091,8th Street,1,35988,49988
463b6083-f130-4b6e-a089-51a8db5383f2,6201,3,632322,Riversdale,0,36014,49991
464132ec-2aab-431a-9ac1-3a7c40ced10d,6208,1,635993,North Industrial,0,36062,50092
464a63b8-8b31-4691-bf64-a096fdb4a5ca,6262,1,634742,Confederation,1,36124,50354
464fdc24-512c-40bb-96ba-d6e945f42b3f,6262,1,634661,Lakeridge,0,36126,50349
46647dbf-de68-4406-8357-a266e200d1d8,6263,2,635253,Lawson Terminal,1,36141,50373
466f1a53-e2ea-4cbb-b7d9-a2c4c71fb975,6209,2,633462,Stonebridge,0,36081,50105
467cd0b1-5965-4bb0-8cdf-1080f47851d8,6199,1,631804,Centre Mall,0,35984,49974
4682139f-23e5-4172-b2e9-b1019a8433aa,6244,1,634062,City Centre,1,36103,50271
46829678-2a49-41e4-b941-3ec0cf7ce5b9,6200,2,632150,8th Street,1,36000,49988
46894e4b-c51e-45a5-9c43-424a7a88f9c1,6199,1,631779,Centre Mall,0,35984,49974
46b23382-a2ee-4f9b-9c46-0c8a5af125a6,6263,2,635222,City Centre,0,36146,50361
46e03e96-880e-4127-b74f-faf0d4da2ecc,6205,1,636113,Airport,1,36205,50061
46e830db-668b-4ebd-841e-855ac5153b9d,6263,1,635067,Lawson,1,36135,50374
46f99f01-413a-438f-a2b1-e98cd095a675,6199,1,631756,Wildwood,0,35981,49972
472a81a3-1f8c-4645-9386-8bf832c0c401,6264,1,635473,Silverwood,0,36132,50385
4737114e-0b81-4d36-9680-536ea30921db,6209,2,633465,Stonebridge,0,36084,50105
473e3d1f-b34d-4ed5-802e-f9ebdf81d765,6199,2,631972,Market Mall,1,35997,49976
4765a041-0473-4af1-a683-7f6cd687d5b3,6245,2,634279,Lakeview,0,36114,50273
4771b73e-3039-420a-974b-577e07357ffe,6204,2,632794,Broadway,0,36044,50034
478a5729-f669-4367-9529-940d0db4932f,6245,3,634399,Pacific Heights,1,36117,50282
47903a1c-a1fa-4c58-9f37-ca43962508a4,6203,2,632661,Briarwood,1,36025,50028
47a6ed5e-abdc-4513-9e21-d08ab56c5031,6208,3,636032,North Industrial,0,36076,50092
47b3b35a-ce99-4c08-a6e0-d8f40bfeed92,6199,2,631985,City Centre,1,35992,49979
47c11174-5c0a-400c-9e96-77b6186e2541,6199,2,631914,Wildwood,0,35994,49972
47d4ce37-ab2f-41ff-8323-7cc3b7b737e6,6208,2,633253,City Centre,1,36067,50104
47e0df68-a8fa-46b7-bb0c-55563cc8498c,6245,3,634422,Pacfic Heights,1,36117,50286
47ed5da2-605d-49d3-833d-a1c716e62efa,6205,1,636095,Mayfair,1,36205,50070
47fd68cf-a4d9-40d4-818f-5d5b7699ed38,6210,1,633598,University,1,36179,50116
480802e2-bd08-4fbe-9284-ed7d396b3ca0,6199,1,631786,Centre Mall,0,35981,49974
481b6e31-4c3a-458e-ab7c-236bdf72635b,6206,1,633067,City Centre,1,36063,50073
481df4f8-b4bd-4a87-abb8-ae3d19848430,6199,3,631994,Wildwood,0,36001,49972
482a1c0a-3238-4249-8e2d-97a8073d9192,6262,1,634745,Confederation,1,36110,50354
48647656-6a3d-4499-8dc9-189a9fd5992b,6264,1,635585,Arbor Creek,1,36136,50394
4866a995-3185-4088-8f13-b3aa4850dbcf,6245,3,634375,Lakeview,0,36117,50273
486c03c4-55b5-40b8-b775-3923466ba483,6262,1,634744,Confederation,1,36126,50354
487e4f79-020e-42a6-9dbf-605e9f816dfc,6199,1,631796,Centre Mall,0,35981,49974
488f4c64-82de-4e61-a8ed-462105b5d13a,6209,2,633508,City Centre,1,36082,50114
48accffc-eccd-43fe-a55e-cba425feaf27,6206,1,633048,River Heights,0,36059,50071
48bb3bc5-28d4-4840-872d-1bf77e5688b6,6245,1,634103,City Centre,0,36109,50275
48cd1203-c612-4e09-9fc6-49d57737cecd,6245,2,634293,Pacific Heights,1,36112,50282
48f07d42-76fe-42ce-82a7-171b75698bd0,6209,1,633348,Stonebridge,0,36244,50105
49164da1-a04f-4173-b211-2aea0a205ad6,6245,1,634088,Lakeview,0,36109,50273
49374530-982c-4852-a25d-fbaa5ca95669,6200,2,632119,Meadowgreen,0,35992,49985
4939a350-b7bb-42ac-9b86-e1afedc4212c,6264,2,635727,City Centre,1,36142,50395
49498fd9-2eb6-48e4-950c-0337964b3eb8,6263,1,635063,Silverspring,0,36137,50364
49596231-fede-4f73-823a-9975a0b7893c,6263,2,635252,City Centre,1,36141,50375
496c9842-deb9-4a88-9be9-501bbb130940,6205,2,636155,Airport,1,36206,50061
49837056-a302-4022-9723-ef27f406dfe7,6202,1,632394,Willowgrove,1,36018,50009
4996835b-1ec6-46a7-a805-3017d71e7001,6263,2,635238,City Centre,0,36142,50361
499c33ee-5510-43b6-af40-d64f72ff425c,6263,3,635377,Lawson,1,36147,50374
49a32a8b-ee95-4947-b12f-04c433c103a4,6209,2,633437,City Centre,0,36081,50108
49bb77bc-7f30-4606-803f-99ea31b148ba,6204,3,632865,Market Mall,1,36049,50040
49c516da-1bbd-4365-ba6a-baaf15707719,6207,1,635989,Broadway,1,36170,50085
49dc0b7d-e594-4066-9004-822186c4bb93,6205,1,636083,City Centre,0,36204,50043
4a022788-bf1e-414b-9ae5-37afd51d20f8,6203,2,632648,Briarwood,1,36031,50025
4a1a4725-e603-4dd8-a742-146a576921a7,6263,3,635382,Lawson Terminal,1,36147,50373
4a1b6461-30c0-4bb4-a03c-54930d69b037,6262,3,634946,Confederation,1,36131,50353
4a275368-7a38-4ce3-8049-9c3c9297210c,6245,2,634260,Lakeview,0,36111,50277
4a648d59-a338-4c99-93d3-5571dc8c8817,6205,3,636192,Exhibition,0,36210,50044
4a7dcc66-6972-4687-86ca-6f9c8c701c0b,6207,1,635982,Broadway,1,36170,50085
4a8ef18a-3f5f-45c7-9010-15acacf03899,6245,1,634117,Lakeview,0,36108,50276
4a920d33-663c-47a3-b613-bb9629db8659,6262,1,634616,Lakeridge,0,36125,50349
4a9d99da-dc97-42e6-8a56-6682cfae89b8,6206,2,633123,City Centre,1,36066,50073
4aa0fe12-c569-4fae-95f7-76a17c7488ae,6264,2,635655,Lawson,0,36142,50382
4acb725d-5be0-4d53-a61a-008f17aa6fab,6201,1,632198,Riversdale,0,36007,49991
4ae61dbf-9c29-44f8-8dd9-5dde644cbcc0,6214,1,633779,University,0,36172,50138
4ae6503c-48fb-472b-b8eb-2097142fa2d1,6209,1,633317,City Centre,0,36245,50108
4aeabd03-c2e5-46f7-8b52-24c38af3a588,6245,3,634371,Lakeview,0,36118,50277
4afeaf88-99fd-426c-8517-0f22fa14600a,6208,3,636027,North Industrial,0,36076,50092
4afed136-2466-4252-abbc-070347c2b12a,6263,1,635041,Lawson Terminal,0,36137,50362
4b0687d2-c7b6-4b7b-8d4c-06df4c6f1ec5,6265,1,635869,University,0,36165,50402
4b1657f3-09d6-40fe-a873-a72b481b19b2,6205,3,636188,Exhibition,0,36210,50044
4b44259b-148e-4f79-b618-7d8735a07c81,6263,1,634990,Silverspring,0,36136,50365
4b723aa8-4563-45b2-a24b-e2bc3ab75e17,6206,2,633124,City Centre,1,36067,50073
4b8de5fa-0b8f-4000-8eb0-0caad9de76f5,6263,3,635387,City Centre,1,36147,50375
4b92d6ee-f821-4a48-9745-c49f7437c56e,6199,1,631815,Westview,1,35989,49981
4b9fef10-75a5-4591-8958-b0e39aec715c,6265,1,635849,University,0,36160,50404
4ba4be84-05f9-47eb-986d-2b8329747ac8,6204,2,632826,Market Mall,1,36046,50040
4bb06923-c06f-4f60-8035-d64e663cb829,6211,1,633626,City Centre,1,36181,50122
4bbfe59a-a2c6-4839-80a6-d802fe412e51,6264,1,635460,Lawson Terminal,0,36132,50386
4bd37342-fe54-4f69-b2d7-0e1c123757e2,6199,1,631818,Westview,1,35987,49981
4bd96569-dcab-4524-b924-ba1ccefe27ff,6209,3,633561,Stonebridge,0,36085,50105
4beba8a0-3b89-440a-8a5c-082f5b57994a,6202,2,632422,Blairmore,0,36023,50005
4bf1c852-f7b1-4046-9bf0-cbb241923496,6245,1,634127,Lakeview,0,36108,50276
4c06e8f8-6f63-4bda-b8dc-7a74a844564d,6206,1,633030,River Heights,0,36063,50071
4c15669e-4bff-47b5-adfc-e63ba855bf28,6262,1,634697,Centre Mall Terminal,1,36127,50356
4c1ab36b-a0a8-47d6-84a9-9cac7ef8ca5f,6202,3,632511,Willowgrove,1,36033,50013
4c293fa7-056d-4d56-a2c5-d1c02fc0a3a1,6264,1,635424,Lawson,0,36133,50382
4c374a1d-730f-4d9c-b708-ac48110a1a5c,6202,1,632408,Willowgrove,1,36015,50013
4c3cccc8-13e2-4dbc-9b15-29de21e59864,6201,3,632330,College Park,1,36013,49996
4c3e4448-603e-4fe6-8568-adb9ea0e6047,6263,2,635212,Silverspring,0,36143,50365
4c42d076-e17e-434f-87df-709939a3a880,6207,1,635956,Lawson Heights,0,36170,50076
4c52da5c-020d-4f5e-b2c9-9d6b6e412ce6,6264,1,635596,Arbor Creek,1,36136,50388
4c5eac0f-a9c6-44c6-bf63-14077c753a55,6262,3,634923,Lakeridge,0,36131,50347
4c6c3c15-0f26-40c7-b097-2b9576f74087,6263,3,635373,Lawson Terminal,1,36148,50373
4c70ef55-2fde-4e1e-ae7f-61880c08353b,6245,3,634439,City Centre,1,36118,50285
4c9d768b-b06c-4fa1-b5bd-e319aba6d445,6203,1,632599,Briarwood,1,36015,50028
4cad10c8-1f76-49ef-ab32-d2dd82ad2be2,6212,1,633683,Confederation Terminal,1,36089,50131
4cba85c5-b42f-4c04-a5e4-079d3631bffa,6209,1,633344,Stonebridge,0,36244,50105
4ce6ddf1-91ad-4b29-8122-c91f57ba5ba2,6207,1,635987,University,1,36169,50087
4ceef490-bfef-45a9-9298-3dd44fbcb635,6203,3,632704,Briarwood,1,36032,50028
4cf1e3e1-0b15-4ab2-a9df-b8f0788cc2f7,6209,2,633438,City Centre,0,36083,50108
4cf8f247-0be7-4158-987b-21134db40348,6200,2,632130,Meadowgreen,0,35996,49985
4cff1b27-ed5b-4337-b4ff-f27b0ab456ba,6202,2,632446,Blairmore,0,36029,50001
4d05e163-5ba2-4107-8a98-31cdd7ac26b8,6264,3,635781,Lawson Terminal,0,36152,50386
4d10f10b-932a-425c-ba94-4bc0573661be,6262,2,634827,Lakeridge,0,36112,50347
4d1555e1-0d98-49ca-9794-18f2dbc68a8b,6245,1,634157,Pacfic Heights,1,36106,50286
4d2785a2-de12-4b1c-b875-6c6479112b05,6262,1,634722,Confederation,1,36125,50353
4d29ce02-0d98-4b38-9ef9-22999aa72b1c,6245,1,634121,Lakeview,0,36107,50276
4d370eed-77c0-4dc2-b533-0878d8bb9caa,6200,1,632101,8th Street,1,35988,49988
4d432000-9296-41d5-aedd-5db97c8f5be8,6264,3,635805,Arbor Creek,1,36153,50388
4d4756c4-8e60-4198-9643-f0582006bd7c,6203,1,632549,Fairhaven,0,36022,50018
4d496fe6-ba00-4e21-ae88-32e49cca0b73,6199,2,631983,Westview,1,36000,49981
4d4b5dac-2340-4caf-92d1-38c3cdb30f4b,6245,3,634418,Pacific Heights,1,36117,50281
4d586b43-8a1b-47d9-8bd1-d84c224c55ab,6244,1,634042,Airport,0,36104,50267
4d7b790f-2187-4c9a-9546-dc941ef71441,6200,3,632178,8th Street,1,36004,49988
4d7bd8aa-2df4-4c39-8896-81387f4604fe,6263,2,635282,City Centre,1,36145,50375
4d8982d9-2dd6-49d6-9129-281aaa70fa7e,6262,2,634881,Confederation,1,36111,50352
