entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
305451ba-589b-455e-b6aa-4e07d16ff7a3,b_52918,0,10399,0,1,City Centre,74864,3_merged_996965,990212,
30594fca-20f0-47b7-b145-602a88fedd0f,b_52955,0,10407,0,1,City Centre,74901,2_merged_996966,990908,
30669923-8440-4941-b68c-a9f8be1a7c7f,a_52367,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974098,
306ca44c-10e7-4aeb-901b-f4d4d16025cf,b_52886,0,10397,0,0,Broadway,74845,2_merged_996966,989561,
307146c0-e4f2-4775-a53d-b5b191be8f6b,a_52242,0,10282,0,1,City Centre,74248,2_merged_996962,979984,
30796fce-9a57-4398-be5b-a6ea5d305100,a_52361,0,10261,0,0,Forest Grove,74165,2_merged_996962,973812,
307bcfa2-5f70-4d32-850c-dee5c7d44583,b_53075,0,10408,0,1,Civic Operations Centre,74904,1_merged_996963,995458,
307caf1e-6e98-4769-9732-d998313908f8,b_53135,0,10404,0,0,Airport,74877,2_merged_996966,990562,
308a0cc0-0745-44cd-b055-1cb232726f85,a_52281,0,10308,0,1,Centre Mall via Main,74375,2_merged_996962,976301,
308c2591-c4a7-4855-bb29-12bac62fe4c9,b_53122,0,10418,0,1,City Centre,75126,1_merged_996963,995605,
308dd189-d02a-48ca-8e0b-1d6296b459e9,a_52314,0,10256,0,1,Market Mall,74147,3_merged_996961,973659,
3093b39d-a119-4c40-91e9-c897e482529d,b_52891,0,10397,0,1,Broadway,74853,3_merged_996965,989692,
309fda33-42f4-44e8-bc76-9f7ecdd48248,b_53137,0,10404,0,0,Airport,74877,2_merged_996966,990564,
30b16bab-e558-4d04-9d31-5e222888f99d,b_52926,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991090,
30bbf620-9712-4bdd-a27b-438b3f7bdce2,b_52909,0,10399,0,1,City Centre,74864,2_merged_996966,990110,
30bc12cb-c7f5-4fe5-a843-4e08e18e9354,b_52925,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991094,
30c17c70-3635-4c3b-9463-5f0f8096e519,b_52897,0,10399,0,1,City Centre,74864,1_merged_996963,990048,
30c3ce15-3a04-4f6a-a720-5bbaf09bacc2,a_52802,0,10305,0,1,Hampton Village,74351,2_merged_996962,987493,
30c8f4f8-f357-4d6c-8828-a584a5dca4d0,b_52839,0,10396,0,1,City Centre,74835,1_merged_996963,989134,
30c942da-8b1e-4a53-819c-bc07386000cf,a_52213,0,10238,0,1,City Centre,74032,2_merged_996962,970556,
30cc42a1-60b5-4a94-a5ec-fbf108a07f7b,a_52332,0,10254,0,0,Stonebridge,74132,2_merged_996962,973304,
30da63a1-a170-4676-963e-a716ba4d7f16,a_52371,0,10263,0,1,Lawson Heights,74182,3_merged_996961,974193,
30daa39e-0ecb-4580-8a05-6b738730373f,a_52309,0,10250,0,0,River Heights,74108,2_merged_996962,972794,
30e0e658-2836-4299-ab80-788b841cbc87,a_52540,0,10243,0,0,Dundonald,74076,1_merged_996959,971839,
30e5257b-70c8-4a3e-9349-9515e86bd7cb,b_53069,0,10456,0,1,Centre Mall,75106,2_merged_996966,994369,
30e72d46-635a-4204-bc58-eace86a9f65f,a_52237,0,10281,0,1,City Centre,74246,1_merged_996959,977462,
30e73800-1bd2-4dcb-9e98-f66862740808,b_52828,0,10392,0,0,City Centre,74812,1_merged_996963,988370,
30eaa991-509f-4625-a6ba-88995d3a8c32,a_52414,0,10305,0,1,Hampton Village,74353,2_merged_996962,987490,
30f59414-0b69-418a-a915-d3570d21865e,a_52308,0,10275,0,0,Cross / Murray / Bowman,74226,1_merged_996959,974511,
30f7b560-ec98-401d-bae1-7d296da37fee,a_52245,0,10281,0,1,City Centre,74246,3_merged_996961,977596,
30f82a8e-838e-46c8-84cf-eecf800de5ee,b_52851,0,10400,0,0,Riversdale,74865,1_merged_996963,990229,
30fc328b-a799-42ee-8853-b05a4d9c87b5,a_53155,0,10459,0,1,Centre Mall,75147,2_merged_996962,996882,
30fda616-4204-4274-bba3-7f251352b1ae,a_53152,0,10459,0,0,JBE Centre Mall,75144,1_merged_996959,996819,
3107fd19-877f-4bea-a109-8595f5d3f32b,a_52375,0,10283,0,0,Lakeview,74249,2_merged_996962,975097,
310ad519-f0d4-4631-a7de-eeb05bd7f510,b_52830,0,10392,0,1,Exhibition,74814,1_merged_996963,988410,
310e0f6c-7d75-4eba-b3d9-ceb4df1a23b1,a_52285,0,10311,0,1,Centre Mall,74390,2_merged_996962,976635,
31138c5a-b00a-41f9-94b7-291079b34aa4,b_53051,0,10447,0,1,Confederation,75053,2_merged_996966,993405,
31187349-b61d-4fa4-bc33-cecce51b8a56,b_52897,0,10399,0,1,City Centre,74864,1_merged_996963,990038,
311f288e-2f25-486f-b5d7-4f036e10e65f,b_53006,0,10416,0,1,University,74939,3_merged_996965,991856,
31234722-4df1-41a3-bee0-fd07d55fb8c7,a_52236,0,10280,0,1,City Centre,74244,1_merged_996959,977504,
3129f996-8565-48c5-b2b5-0e964a9e6c01,a_52797,0,10302,0,0,University via City Centre,74321,1_merged_996959,987384,
3132e931-a749-4a36-9e4f-e981c32f27dd,b_53115,0,10434,0,0,Willowgrove,75010,1_merged_996963,992690,
31344af6-275a-451f-aea1-f43ce94b11e9,a_52802,0,10302,0,1,Confederation,74328,2_merged_996962,987345,
31346a7e-5445-49dd-a36e-bd1a04719cda,a_52221,0,10249,0,1,City Centre,74106,3_merged_996961,972719,
31358ec4-e68e-4274-afee-10f0649e40a7,b_53002,0,10416,0,0,Forest Grove,74934,2_merged_996966,991755,
313e1f78-b8db-4d7a-b839-602b0544bfa5,a_52246,0,10240,0,1,City Centre,74040,3_merged_996961,971112,
313e7b83-b629-4eba-a39a-696641bc7232,a_52276,0,10310,0,0,Briarwood,74382,1_merged_996959,976391,
31430103-ee2e-4339-978e-74ffff4f0db5,b_52893,0,10453,0,0,Centre Mall,75121,1_merged_996963,995156,
314b0513-b93b-4c7e-970e-c01c8da8e64b,b_53049,0,10450,0,0,Not in Service,75075,2_merged_996966,993696,
3151bd19-d9eb-4645-a85e-42f8643d6439,b_52850,0,10400,0,0,Riversdale,74865,1_merged_996963,990230,
3152b26e-3917-4331-8a4f-8d61baa9e3c0,b_53028,0,10427,0,0,Sask Tel Centre,74990,3_merged_996965,992392,
315703a0-9500-4469-8bee-d811b32fe025,b_52916,0,10454,0,1,Centre Mall via Main,75099,3_merged_996965,994225,
3171f2d7-e6bf-417c-b831-6625d827a3a4,a_52291,0,10244,0,1,City Centre,74090,3_merged_996961,972316,
3176bad5-2237-4480-94f1-614ad72312a3,b_52966,0,10409,0,1,University,74910,2_merged_996966,991287,
3177d80b-7353-4e1d-9942-08084cebce2d,a_52342,0,10255,0,1,College Park,74139,2_merged_996962,973478,
317ff3fe-e770-477d-af5c-03cfcc91da32,a_52481,0,10254,0,1,University,74134,1_merged_996959,977742,
31822e58-460d-4526-a89a-13c5c65c05d3,a_52391,0,10302,0,0,University via City Centre,74321,1_merged_996959,987375,
31980ca6-883a-46b0-ba65-14d205ec78ff,b_52830,0,10392,0,0,City Centre,74812,1_merged_996963,988363,
319811a7-016e-4fb3-a121-448335d4c5cf,b_52837,0,10393,0,1,City Centre,74818,1_merged_996963,988560,
319a62b3-b9f2-49a2-8adb-33e81e3e00c2,a_52376,0,10283,0,0,Lakeview,74249,2_merged_996962,975076,
319aa110-1d18-4e70-ae9f-6cb64b9b0df6,b_53135,0,10404,0,0,Airport,74877,2_merged_996966,990547,
319c4024-28c6-4675-8a05-d79c5a985474,b_52925,0,10401,0,0,Pleasant Hill,74872,2_merged_996966,990436,
319e2952-18fc-4d0f-8fdb-9432570caf4d,b_52893,0,10455,0,1,Stonebridge,75102,1_merged_996963,994257,
31a16af5-dabf-43cb-96a4-df83c1c84655,a_52218,0,10238,0,1,City Centre,74415,3_merged_996961,970640,
31a347a1-1d4b-43c6-a146-d4c7f7ccc0f7,a_52276,0,10310,0,0,Briarwood,74383,1_merged_996959,976408,
31a82de3-a724-4065-a8b3-31fc9be1a62c,b_52966,0,10409,0,0,Stonebridge,74906,2_merged_996966,991258,
31ab7ff1-29da-4c0b-9ced-c04eb3d7614b,a_52257,0,10242,0,1,Market Mall,74071,1_merged_996959,971505,
31adc487-5fee-4acd-a09c-1b45d3793576,b_52853,0,10394,0,1,City Centre,74820,2_merged_996966,988814,
31ade380-206e-4983-9b1f-ce826c644b78,a_52282,0,10307,0,1,Centre Mall via Taylor,74369,2_merged_996962,976153,
31b42f12-3c66-41e8-8db4-6fec327eed1c,b_52827,0,10398,0,0,Dundonald,74854,1_merged_996963,989745,
31b8d697-230e-40a5-9aae-7198e2530288,a_52365,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974089,
31bae4ae-03e3-49fd-a943-2d0506c63396,b_52870,0,10434,0,0,Willowgrove,75011,2_merged_996966,992749,
31bd0ef8-c965-4582-ae03-c984df9cef68,a_52286,0,10308,0,0,University,74372,2_merged_996962,976271,
31bd4fb5-eb05-4c14-8de4-3359a7fc686f,a_52207,0,10237,0,1,Exhibition,74030,2_merged_996962,970396,
31be7c7e-517c-42f6-8e7c-28cdfade73a3,b_53066,0,10450,0,1,Hampton Village,75078,2_merged_996966,993737,
31bf6c4c-f801-43c5-b364-1bb6d54f02e7,b_52899,0,10453,0,0,Centre Mall,75121,1_merged_996963,995157,
31bf9e12-4b3e-41e0-9338-6508438c4749,b_53054,0,10450,0,0,Confederation Terminal,75074,3_merged_996965,993756,
31c16bba-d726-4987-8de8-c03b9f6375b3,b_53027,0,10427,0,0,Sask Tel Centre,74990,2_merged_996966,992274,
31c94fdf-9800-4366-9469-42a2a1e3ca2c,b_53031,0,10430,0,1,Lawson Terminal,74999,3_merged_996965,992580,
31d986dc-6038-4c0c-90c0-fb9c8b4ed242,a_52414,0,10305,0,1,Hampton Village,74353,2_merged_996962,987480,
31e10483-4322-4b66-939d-532fddd0bd96,b_53022,0,10442,0,0,Lakeridge,75036,3_merged_996965,993262,
31e362cc-4986-4e14-8d67-7720bba34cdf,a_52276,0,10310,0,0,Briarwood,74382,1_merged_996959,976384,
31eacc26-ef59-48e5-ae3f-11360ab6fb83,a_52252,0,10241,0,1,Confederation Terminal,74049,2_merged_996962,971333,
31ebe427-788f-4db1-9fe5-0d32e411001c,b_52869,0,10435,0,1,City Centre,75017,2_merged_996966,992930,
31f286fd-ae75-428f-a030-3f3a05848a87,b_52835,0,10398,0,1,City Centre,74855,3_merged_996965,989856,
31f2f400-6554-4ef1-9b34-e7e89887eb9e,b_52858,0,10400,0,1,City Centre,74869,3_merged_996965,990354,
31f393c6-8f2f-4094-9c85-11f5573c766c,b_53114,0,10395,0,1,City Centre,75120,1_merged_996963,988861,
31f7fbec-7cf0-4a25-b154-d38c534ac4a5,b_52894,0,10457,0,0,Rosewood,75108,1_merged_996963,994441,
31f9e67f-f029-4156-86a5-a33ad9d9769a,b_52892,0,10399,0,1,City Centre,74864,1_merged_996963,990053,
31fd39a8-791e-45ca-aafb-018915aa7698,a_52293,0,10246,0,1,City Centre,74100,1_merged_996959,972516,
31ff3a26-a5be-422b-88ff-57bf0d18ad42,b_53029,0,10430,0,1,Lawson Terminal,74999,1_merged_996963,992479,
32042f27-7ce8-429e-b1d2-47989b480af7,a_52800,0,10305,0,1,Hampton Village,74351,3_merged_996961,987436,
32073e91-1ed0-4f1e-8b94-bc7a824e01d6,b_53041,0,10451,0,1,Kensington,75085,1_merged_996963,993813,
3213afc9-3cdd-4f13-9a37-f961e9d1682b,a_52258,0,10242,0,0,University,74059,2_merged_996962,971589,
32150873-98e7-4520-8c27-2984f05e7831,b_53057,0,10449,0,1,Montgomery,75071,1_merged_996963,993612,
3218bf2b-a435-4362-ab95-39599168bd24,a_52331,0,10254,0,0,Stonebridge,74132,2_merged_996962,973313,
321ee38d-3ea4-4fff-8bfe-eb76aa04d953,a_52307,0,10250,0,1,City Centre,74109,1_merged_996959,972782,
32217f15-acc3-40dd-8eef-e4782126e8e2,a_52222,0,10239,0,0,Hudson Bay Park,74033,1_merged_996959,970665,
32237137-b8b5-4ba1-bba8-55d265590cf9,b_53144,0,10418,0,1,City Centre,75126,3_merged_996965,992156,
322dd7b5-a38a-4a4b-97ea-cb5b304b6953,a_52293,0,10246,0,0,Pleasant Hill,74098,1_merged_996959,972464,
323a5ffa-cb41-4c85-8ca5-b9d763eb8c22,a_52213,0,10238,0,1,City Centre,74032,2_merged_996962,970553,
323afc94-58dc-46b4-b66c-c10f5f05c717,a_0,0,10262,0,1,University,74176,1_merged_996959,979952,
32553d68-a540-4b6d-b2f8-788951cfb5d1,a_52274,0,10244,0,1,City Centre,74090,1_merged_996959,972100,
3255637f-1d0f-41aa-9007-2a8762e222d4,b_53011,0,10430,0,1,City Centre,75000,1_merged_996963,992494,
3257fcdf-82df-460b-97ce-4e28949159a3,b_53048,0,10451,0,1,Kensington via City Centre,75086,2_merged_996966,993883,
325e85b8-9df9-4dd7-919b-2605c27edbe2,b_52938,0,10405,0,0,River Heights,74883,2_merged_996966,990703,
325e8bf4-6434-499c-ad75-38465261b314,a_52426,0,10251,0,0,Lawson Heights,74110,1_merged_996959,977268,
3269ef94-068b-43b5-a799-469229ff0eab,a_52272,0,10244,0,1,City Centre,74090,1_merged_996959,972104,
326a4c5e-09b6-4c20-bb90-1f3e8f0a7747,b_52924,0,10408,0,1,Civic Operations Centre,74904,2_merged_996966,991085,
326dea14-0169-48b4-9059-0fe618ed2e95,a_52262,0,10242,0,0,Broadway,74061,3_merged_996961,971751,
3271a2fa-1e76-4e95-826f-3ccc1cd466ca,a_52383,0,10277,0,0,Silverwood Heights,74233,1_merged_996959,974536,
3274d1c7-ab6d-4354-b93a-a4102c85aa2b,a_52369,0,10277,0,0,Silverwood Heights,74233,2_merged_996962,974591,
3275faa9-92f7-40ba-a91e-6ed6a09f49fe,b_52889,0,10397,0,1,Market Mall,74850,2_merged_996966,989604,
327f1dde-9afe-4627-bcef-3cc5fdc34417,b_52876,0,10396,0,0,Civic Operations Centre,74823,1_merged_996963,989017,
328116ab-a5da-4dc6-8846-9489a1350a5b,a_52308,0,10256,0,1,Centre Mall via Lorne,74145,1_merged_996959,973560,
32879450-f650-454e-b880-262557901e75,b_52895,0,10453,0,1,Centre Mall via Taylor,75092,1_merged_996963,994002,
328adbc4-8cf9-4d90-b32b-5a677c439512,a_52331,0,10254,0,0,Stonebridge,74132,2_merged_996962,973316,
328ebac9-b80e-40ca-ba03-8273933c8a02,b_52869,0,10435,0,0,Arbor Creek,75016,2_merged_996966,992894,
32910417-f6bd-463b-8cf1-ed7e405af10d,a_52337,0,10296,0,1,University,74307,1_merged_996959,975300,
3296d734-1b16-42e8-8f82-50af2bc8035a,b_52914,0,10454,0,0,Centre Mall,75122,2_merged_996966,995249,
32982356-3a88-4ed6-8e7c-e3a2fb23a7d0,a_52360,0,10262,0,1,University,74177,2_merged_996962,980057,
329e677e-c89a-4ba5-9347-7bd8c176f284,b_52876,0,10396,0,0,City Centre,74830,1_merged_996963,989054,
329fd712-64a9-4dbc-86e2-8c723f3ad430,a_52262,0,10242,0,0,University,74059,3_merged_996961,971777,
32a3be5d-6e90-4eb5-b538-e9a34323c328,a_52306,0,10256,0,0,City Centre,74143,1_merged_996959,973523,
32a71214-f616-4245-97b9-93ed95f97aee,b_52892,0,10453,0,0,Centre Mall,75121,1_merged_996963,995154,
32aa0a0b-ef07-4525-8494-bcd2534dcb85,a_52482,0,10254,0,1,University,74134,1_merged_996959,977722,
32aa55cb-c5d1-4ad3-8095-c7946d375146,a_52367,0,10263,0,1,Lawson Heights,74182,1_merged_996959,974102,
32ad2217-e88f-49f9-844c-c96bafc4665c,b_53122,0,10404,0,1,City Centre,75150,1_merged_996963,995540,
32b61954-b9e8-4984-8cf6-6053e1155c7c,a_52260,0,10242,0,1,City Centre,74069,2_merged_996962,971721,
32bc6ced-66fc-40ae-a65a-6191c74779ff,b_52946,0,10406,0,0,Lawson Heights,74887,1_merged_996963,990770,
32c297e1-d98e-4065-b4de-2f657f4948cb,b_52908,0,10453,0,1,Centre Mall via Taylor,75092,2_merged_996966,994051,
32c92750-e392-4709-b0f8-506926edb446,b_52869,0,10435,0,1,City Centre,75017,2_merged_996966,992914,
32c977b3-ec5c-4c88-8d2b-dbb168ec14f3,b_53032,0,10434,0,1,City Centre,75012,1_merged_996963,992694,
32d0e49a-777f-4ff3-bb70-97ad3bf94431,a_52310,0,10256,0,1,Centre Mall via Lorne,74145,2_merged_996962,973626,
32d4fe04-a136-4f91-b251-3ae4a3da760c,a_52284,0,10244,0,0,Centre Mall,74081,2_merged_996962,972199,
32d57e30-e846-46ae-bdd2-5e6bba153e45,a_52288,0,10310,0,0,Briarwood,74382,3_merged_996961,976503,
32d92031-6ece-4a4f-b3d0-86075ac0dcf4,b_52915,0,10453,0,0,University via Taylor,75090,3_merged_996965,994066,
32e30b91-e19b-4bbf-b047-dc6d8d4c6d0e,b_52907,0,10455,0,1,Stonebridge,75102,1_merged_996963,994272,
32e7a125-71eb-4e1a-b848-e6b9de92f0ca,b_52965,0,10409,0,0,Stonebridge,74906,2_merged_996966,991265,
32fbbcab-d70b-4132-a1aa-73d54b871d45,b_52829,0,10398,0,0,Dundonald,74854,1_merged_996963,989732,
32ff9c18-d9db-426a-80d4-2aad41685826,b_53114,0,10395,0,1,City Centre,75120,1_merged_996963,988842,
33116914-2ca1-4a82-a540-bdf4cea4e738,a_52237,0,10280,0,0,Evergreen,74243,1_merged_996959,977495,
331b303f-06d8-43ed-be15-66e5c05bc052,b_53028,0,10427,0,1,City Centre,74991,3_merged_996965,992421,
331d335e-a944-4049-aeb1-bf09be5476a8,a_52273,0,10308,0,0,University,74372,1_merged_996959,976200,
331f26f9-3064-46da-9111-b92401da86d7,b_52851,0,10400,0,1,City Centre,74869,1_merged_996963,990259,
3337fd1e-03ce-4067-b706-612eb6912c89,b_52919,0,10456,0,0,Briarwood,75104,3_merged_996965,994404,
333fd4e6-6f17-4bcc-bda6-bfe7dc6bc3f6,b_53069,0,10456,0,1,Centre Mall,75106,2_merged_996966,994378,
33402200-f7c4-49be-9dec-cef8d9d23ed1,b_52896,0,10456,0,1,Centre Mall,75105,1_merged_996963,994318,
33412d5e-0361-4ef9-a81c-63dc694b5a2b,a_52223,0,10239,0,1,City Centre,74034,1_merged_996959,970700,
3341c0de-2647-417b-bc96-82d38c0db710,a_52295,0,10253,0,0,City Centre,74127,2_merged_996962,973142,
33471cb7-249e-4247-9e71-2f2c1d73c52d,b_52875,0,10396,0,1,City Centre,74838,1_merged_996963,989114,
3349e1f0-ef82-462b-91ba-cda62449c8bf,a_52799,0,10302,0,1,Confederation,74328,3_merged_996961,987296,
334da260-8bce-4294-836d-fbd87f3a75a8,a_52302,0,10249,0,1,City Centre,74809,1_merged_996959,972638,
3353ed2c-457b-40f5-a965-7799453036c0,a_52359,0,10262,0,1,Not in Service,74175,2_merged_996962,980041,
335db466-4712-4e96-9385-35b4b08f85d3,b_52896,0,10454,0,0,University,75097,1_merged_996963,994093,
33640257-aa8a-4a97-89cf-7cab8338900c,b_53122,0,10418,0,0,Lawson Heights,75127,1_merged_996963,995558,
3365341a-a8fa-43f1-bf41-fda30e51ab11,a_52376,0,10283,0,0,Lakeview,74249,2_merged_996962,975080,
336701ce-e4ae-4a65-ad0c-cb7deaf2b974,b_52975,0,10442,0,1,University,75038,2_merged_996966,993231,
337232a5-9aa9-4800-ab47-64a9164ec9d6,a_52475,0,10280,0,0,Evergreen,74406,1_merged_996959,977636,
33745834-2c59-4ef8-aa66-1e49319a1797,a_52263,0,10242,0,1,Market Mall,74071,3_merged_996961,971822,
337683af-e411-4598-ae66-f5792d2a3d7e,a_52309,0,10250,0,1,City Centre,74109,2_merged_996962,972821,
3380901c-d7e2-4655-bbc1-358878028814,b_53049,0,10447,0,0,University via City Centre,75049,2_merged_996966,993381,
339a19f1-47b7-4c00-9b29-e311d0a9740c,b_52934,0,10405,0,0,River Heights,74883,1_merged_996963,990628,
339b747a-fe26-47be-9b93-cf2747300247,b_53041,0,10447,0,1,Confederation,75053,1_merged_996963,993334,
33a01bf0-e659-42df-8ed6-1ff01eb867bd,a_52365,0,10263,0,0,Lawson Heights,74179,1_merged_996959,974057,
33a1634d-31c1-4c55-b412-9eebac1683a4,a_52405,0,10304,0,0,City Centre,74341,1_merged_996959,975731,
33a4e5ab-6af1-4dd2-ade8-ea78d71c6f44,b_52908,0,10457,0,0,Rosewood,75107,2_merged_996966,994501,
33a9a77e-e622-4879-8833-5c3d25c0e4d2,a_52369,0,10277,0,1,City Centre,74237,2_merged_996962,974618,
33b2cabd-b5e6-41da-8950-6dde21005560,b_52827,0,10392,0,1,Exhibition,74814,1_merged_996963,988405,
33b47ab5-3ca8-4299-b704-a8645f8ba6df,a_52247,0,10241,0,1,City Centre,74055,1_merged_996959,971207,
33c1171c-01d2-484e-9c17-4984313c49d7,a_52288,0,10244,0,1,City Centre,74090,3_merged_996961,972294,
33cc2304-a183-416f-91fb-69071d386ca2,b_53076,0,10401,0,1,City Centre,74873,1_merged_996963,995375,
33cfc203-8375-4c59-8b56-751972dee5ee,a_53157,0,10459,0,1,JBE Downtown,75149,3_merged_996961,996950,
33d50952-d7bc-4003-9835-9acddcb08fb2,b_52887,0,10397,0,1,Market Mall,74850,2_merged_996966,989628,
33dcbe9f-3699-4312-a530-9eb811418a45,b_52879,0,10408,0,0,City Centre,74902,2_merged_996966,991063,
33e5e92a-5b67-4045-b5b7-11be91fa36ae,a_53156,0,10459,0,0,JBE Centre Mall,75144,3_merged_996961,996913,
33e8e86b-885a-4001-89ce-78d42ff1334b,b_53011,0,10418,0,1,City Centre,75126,1_merged_996963,995581,
33ea2ceb-e758-4fc4-a7d4-cd5bad636bde,a_52387,0,10283,0,0,Lakeview,74249,1_merged_996959,975019,
33f214e3-43f3-4742-a9c7-51a06e11f09c,a_52212,0,10238,0,1,City Centre,74032,1_merged_996959,970487,
33fc65ac-475a-4269-81c1-d45fd2e409b6,b_52854,0,10394,0,1,City Centre,74820,2_merged_996966,988799,
34088fd4-0bc0-4509-92b8-cdf808d757e9,b_53029,0,10430,0,1,City Centre,75000,1_merged_996963,992487,
340e25c8-f07d-44b2-a34c-34d9ee3559ef,b_52828,0,10392,0,0,City Centre,74812,1_merged_996963,988386,
3410f11e-d517-4514-b43f-3afa7dfdfc00,a_52267,0,10307,0,1,Centre Mall via Taylor,74369,1_merged_996959,976109,
34123f56-8583-44df-8bc3-49219a25e110,b_52843,0,10393,0,1,City Centre,74818,2_merged_996966,988647,
34126273-2816-4005-8585-ee24f078fe95,a_52407,0,10305,0,0,Confederation Terminal,74349,1_merged_996959,987508,
3414d06d-c1d1-4bcb-b338-f3cdf496032b,a_52244,0,10281,0,0,Willowgrove,74245,2_merged_996962,977530,
341db88a-35de-4739-bd80-0200e03778fb,a_52275,0,10244,0,0,Centre Mall,74081,1_merged_996959,972050,
34287538-0c9b-40f4-942c-77683f2e301d,b_53119,0,10395,0,1,City Centre,75120,1_merged_996963,988894,
3429f738-6807-4a84-90ff-6ab795171cab,b_53139,0,10418,0,1,City Centre,75126,3_merged_996965,992155,
342ce5a6-bf63-43a8-a0ea-9e8c9bf1f912,b_52940,0,10405,0,0,River Heights,74883,3_merged_996965,990741,
3440d665-ccbc-4742-b97d-ee2a1b7b7235,a_52354,0,10261,0,0,Forest Grove,74164,1_merged_996959,973722,
34539ef7-bcd3-49b3-ac58-f70e92f800da,a_52406,0,10305,0,0,Not in Service,74348,1_merged_996959,987729,
3462a986-6e57-4f4e-9907-813a6aaa38ea,a_52362,0,10261,0,1,Forest Grove,74169,3_merged_996961,973897,
34630958-e07e-468a-8fba-06fe97505dab,b_52893,0,10455,0,1,Centre Mall,75123,1_merged_996963,995196,
34697d07-2866-4cab-a247-1d5b6586cef7,a_52283,0,10311,0,0,Rosewood,74387,2_merged_996962,976598,
34713251-f4b6-4a50-9238-74a5858bcaa4,b_52933,0,10405,0,1,City Centre,74884,1_merged_996963,990662,
347925a9-cffc-4862-b756-b476e071a4c5,a_52293,0,10246,0,0,Pleasant Hill,74098,1_merged_996959,972479,
348c94dc-0795-4397-9144-e94a0efffa8b,a_52254,0,10242,0,0,Broadway,74061,1_merged_996959,971418,
34a0a176-9ee9-4a11-ab7f-350ed6d55d18,b_52954,0,10407,0,1,City Centre,74901,1_merged_996963,990861,
34a38d84-1e54-4c94-9817-05024e172e8c,b_52932,0,10405,0,0,River Heights,74883,1_merged_996963,990646,
34a4ed99-0355-4424-bbd7-a310008c8d37,a_52266,0,10244,0,1,City Centre,74090,1_merged_996959,972128,
34ae4d57-46a9-4fe1-9347-03bf86273b9b,a_52254,0,10242,0,0,Broadway,74061,1_merged_996959,971412,
34b63726-8d56-41e4-a88c-129106ee788b,a_52391,0,10306,0,0,University via City Centre,74356,1_merged_996959,987571,
34bf4833-0689-4b8d-8394-6d430f302c96,a_52331,0,10254,0,1,Not in Service,74133,2_merged_996962,973344,
34c72823-15ed-4bcf-8af5-4cf740387f7d,a_52336,0,10255,0,0,University,74137,1_merged_996959,973396,
34c7eb51-b7f5-4e47-a232-8a5fb0e93079,a_52388,0,10296,0,1,University,74307,2_merged_996962,975341,
34ca2f8c-40f6-470b-8df2-cbe14589a543,b_52968,0,10410,0,1,College Park,74915,1_merged_996963,991376,
34cd5425-4546-43d9-8ac5-440113a8e784,b_52894,0,10457,0,0,Rosewood,75107,1_merged_996963,994427,
34d20051-ddbf-4aba-aafd-87f5e6e918cf,a_52408,0,10303,0,0,Confederation Terminal,74335,1_merged_996959,987174,
34d77907-7307-4948-8479-ed7f174b803e,b_52997,0,10417,0,1,University,74947,1_merged_996963,991908,
34dac9dd-9824-4ef6-87b0-03e8c53ede95,b_52833,0,10392,0,1,Exhibition,74814,2_merged_996966,988452,
34e7cfe1-973a-4caf-a0d3-35f5fcac1e71,a_53155,0,10459,0,1,JBE Market Mall,75148,2_merged_996962,996886,
34f33a21-aab4-408e-8e77-187a26b5b32c,a_52228,0,10239,0,1,City Centre,74034,2_merged_996962,970747,
34f5bc38-1e7f-4edf-b838-6b66ac1aeab7,b_52953,0,10407,0,1,City Centre,74901,1_merged_996963,990852,
34fe287e-41d8-4ed7-b4c2-2a049e96a18e,b_53054,0,10447,0,1,Confederation,75050,3_merged_996965,993431,
350a492b-ca05-4cdb-95d7-e76a4c5a0a02,b_52882,0,10397,0,1,Market Mall,74850,1_merged_996963,989393,
350f6f09-2fdd-4a31-ae67-08ca300b9f44,a_52383,0,10277,0,1,City Centre,74237,1_merged_996959,974577,
3511c74c-7a9f-4f67-88fe-872f3df183c9,b_52901,0,10453,0,1,Centre Mall via Taylor,75092,1_merged_996963,993988,
3514d6ef-3dfb-471c-8d2e-c27116d954d7,a_52461,0,10282,0,1,City Centre,74248,1_merged_996959,977392,
3525e582-80f4-4109-bd90-0821ff761b62,a_52354,0,10262,0,0,Silverspring,74174,1_merged_996959,973939,
352aca92-8011-4cbf-9095-50ae560d2cf4,a_52359,0,10261,0,1,University,74170,2_merged_996962,973825,
3530307d-cd63-4dbf-b557-a3ca6ed2a702,b_53011,0,10404,0,1,City Centre,74882,1_merged_996963,995519,
