entityid,block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
2798e50b-7619-42e4-8344-d01d096c8aaa,a_53493,0,10532,0,1,Broadway,75841,1_merged_1035201,1007320,
27a11e09-c273-4632-a578-61d807e7f69f,a_53466,0,10568,0,0,Evergreen,76001,1_merged_1035201,1010321,
27a48546-69c3-4ab6-bfb1-04859c21d1fc,b_53842,0,10609,0,0,North Industrial,76207,2_merged_1035206,1015932,
27a61256-3ced-407c-a369-60d154d5edbb,a_53527,0,10591,0,0,Centre Mall,76105,3_merged_1035202,1012236,
27a668cf-f6a4-4f7c-97e0-57cef776193f,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010143,
27a7e163-ed0b-4173-8147-949e98739842,b_53765,0,10598,0,0,McCormack,76134,3_merged_1035205,1014511,
27b32e8b-615b-4c20-837a-60377df94a25,a_53503,0,10588,0,0,Centre Mall,76089,1_merged_1035201,1011683,
27b6bdde-bbec-49a9-8f48-042327276a72,a_53615,0,10551,0,0,Forest Grove,75926,2_merged_1035203,1009472,
27b867fe-adcd-4d14-a790-440f252e73bd,a_53517,0,10534,0,1,City Centre,75852,2_merged_1035203,1007858,
27be502f-3ba5-485c-9f4b-7268b09f82c8,a_53518,0,10591,0,1,Centre Mall,76106,2_merged_1035203,1012215,
27bed2ec-3cb8-4e6a-98d4-2e56eebeab44,a_53446,0,10528,0,1,City Centre,75804,2_merged_1035203,1006506,
27c73474-d167-4c24-bf82-b0a4783b700f,b_53908,0,10638,0,1,University,76338,2_merged_1035206,1018099,
27c99775-a54a-453a-86d9-cf2a8c7e532a,b_53752,0,10637,0,0,Arbor Creek,76329,3_merged_1035205,1017973,
27cd5e2e-5e8f-45b8-88e4-5b9b8d39a8a3,a_53590,0,10577,0,1,University,76033,2_merged_1035203,1010939,
27ce4c32-0656-4698-a3a7-4d1b80e401c9,b_53717,0,10600,0,1,City Centre,76163,2_merged_1035206,1015068,
27d6d3f7-271f-4fc7-a022-4c9a430c4a7e,b_53761,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016150,
27d872f1-8b5b-4cb3-b8df-430cc1d1ed90,a_53454,0,10535,0,1,City Centre,75857,1_merged_1035201,1007960,
27d9f391-21bb-471d-a7b5-a0520e2f62f2,a_53661,0,10583,0,0,University,76050,3_merged_1035202,1011282,
27de434b-b303-4ca8-9730-dbb18351dc28,b_53829,0,10613,0,0,City Centre,76230,2_merged_1035206,1016576,
27e2e8a6-1a2c-4ba3-962c-2771899c7ae3,a_53569,0,10542,0,1,City Centre,75892,3_merged_1035202,1008631,
27e2fbfe-691a-49b2-ad13-d3fa60d9c938,a_53443,0,10533,0,1,City Centre,75843,3_merged_1035202,1007732,
27e66828-737e-467c-9419-e46f1a284418,a_53475,0,10570,0,1,City Centre,76012,3_merged_1035202,1010651,
27f0bd96-dd67-43bd-8aa0-7d3175f9276a,b_53879,0,10618,0,1,University,76253,1_merged_1035204,1016727,
27f4b5af-1e58-4fcc-8492-46422ac7c56d,a_53478,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035201,1006904,
27f55c75-a0e4-47c3-99ce-668c372ac062,a_53627,0,10571,0,0,Lakeview,76015,3_merged_1035202,1010789,
27f6a92a-c5c8-454e-9955-aeb3f3185c32,b_53811,0,10610,0,1,Civic Operations Centre,76217,2_merged_1035206,1016166,
27fc298f-46e5-403c-b194-350cc6e13a1d,a_53532,0,10536,0,0,Pleasant Hill,75860,1_merged_1035201,1008064,
2812ed2b-fddb-45c1-a694-9a69edcf9c9b,a_53587,0,10577,0,1,University,76033,2_merged_1035203,1010935,
28150204-907b-4533-a30a-50c780f01851,a_53568,0,10542,0,0,North Industrial,75889,2_merged_1035203,1008579,
2815d664-8adc-4224-933b-b9acad563e2a,a_53568,0,10542,0,0,North Industrial,75889,2_merged_1035203,1008592,
281f664a-d9b7-47ea-9433-f71d6d2f5ead,b_53806,0,10603,0,1,Civic Operations Centre,76182,1_merged_1035204,1015505,
283c1735-0ea4-4a6f-8eed-1d90707f092d,a_53538,0,10553,0,0,Lawson Heights,75941,1_merged_1035201,1009737,
28422872-b32b-4e17-bdeb-0c7a4d806b5c,a_53463,0,10570,0,1,City Centre,76012,1_merged_1035201,1010580,
28487be1-30dd-4cb4-bab1-b816f16211b0,a_53483,0,10539,0,1,City Centre,75871,2_merged_1035203,1008274,
28558d86-f8d8-4a4b-afca-8dd555c58513,b_53724,0,10595,0,0,Meadowgreen,76122,2_merged_1035206,1013856,
28590fe2-5269-4c7d-859f-78f3d10c23f0,b_53779,0,10657,0,1,Stonebridge,76423,1_merged_1035204,1019403,
2860dacd-2215-4963-b3b9-367eb7f21483,a_53478,0,10531,0,0,Civic Operations Centre,75810,1_merged_1035201,1006884,
2868694e-056e-4fd9-9061-7bdb8eebaeff,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009898,
286bfa6e-f2f7-4758-8be3-04f179b02bfc,a_53503,0,10588,0,1,Centre Mall via Taylor,76090,1_merged_1035201,1011716,
286dd2c0-4126-4581-9c11-5a5aa9e818f1,b_53745,0,10597,0,1,City Centre,76127,1_merged_1035204,1014179,
287457ff-9cde-479c-a586-a5049df27ba7,a_53573,0,10544,0,1,Not in Service,75903,1_merged_1035201,1008929,
287ca3aa-ae2b-4b1e-99fd-659fbc8ab616,a_53521,0,10588,0,0,Centre Mall,76089,2_merged_1035203,1011772,
287f2e14-6b4d-4edf-b9b5-738a5fb86dc1,a_53456,0,10529,0,1,City Centre,75806,2_merged_1035203,1006678,
2883458e-eaaf-4b0e-abd3-3b160cdf0f17,a_53447,0,10528,0,0,Meadowgreen,75802,2_merged_1035203,1006464,
288469a9-8989-464c-b032-74620c32b15f,b_53796,0,10601,0,1,City Centre,76171,2_merged_1035206,1015245,
288f9afd-5fac-46e4-9cae-8e7bd90a21cc,b_53828,0,10613,0,1,Centre Mall,76235,2_merged_1035206,1016613,
289143f5-0708-46d1-b35a-c63cd09e2096,a_53637,0,10565,0,1,City Centre,75994,3_merged_1035202,1010285,
28965331-d674-489b-a3f3-bf2153ea769a,b_53766,0,10620,0,1,City Centre,76264,3_merged_1035205,1017186,
289908ef-082e-4389-ae3b-62acaece47aa,a_53666,0,10583,0,1,Blairmore,76058,1_merged_1035201,1011201,
2899c636-f0b5-4db7-bc0f-812e55e1bd01,a_53435,0,10527,0,1,Exhibition,75800,1_merged_1035201,1006262,
28a9da97-a5ae-45a7-86ec-02df8768a091,a_53607,0,10552,0,1,University,75939,1_merged_1035201,1009624,
28aae59e-26bd-429a-b3aa-d7e5b4b60f83,b_53731,0,10602,0,1,City Centre,76176,1_merged_1035204,1015359,
28ac1cc4-1416-43a1-a7de-a8df04deec59,b_53737,0,10602,0,1,City Centre,76178,3_merged_1035205,1015440,
28acbba3-cf13-4932-9180-4a8df0885009,b_53786,0,10656,0,0,University,76415,1_merged_1035204,1019223,
28b578f7-3e19-47a1-86e0-2607887838e5,b_53769,0,10599,0,1,City Centre,76159,1_merged_1035204,1014717,
28c1d969-92d7-4b03-a25d-d4d9eed7bba3,a_53435,0,10533,0,1,City Centre,75843,1_merged_1035201,1007635,
28c62dba-508a-4358-81e3-f559b419ba80,b_53787,0,10601,0,1,City Centre,76171,1_merged_1035204,1015160,
28c837f9-ea0b-478a-9d68-99b5868e1c27,a_53500,0,10532,0,1,Market Mall,75838,3_merged_1035202,1007565,
28c9281b-45d1-4e8e-b470-29b9704f249c,a_53633,0,10562,0,0,Sask Tel Centre,75984,2_merged_1035203,1009995,
28cd2e90-2672-4b20-812c-6d5e806656f5,a_53489,0,10553,0,0,Lawson Heights,75943,3_merged_1035202,1009839,
28d4e6d2-4ac9-468d-a798-4cde31354670,b_53824,0,10607,0,1,City Centre,76195,1_merged_1035204,1015743,
28db4e46-2709-4cc1-bfb1-463bf8a8c09a,a_53550,0,10546,0,1,Centre Mall via Lorne,75915,2_merged_1035203,1009286,
28e60ce1-18b7-49b7-a1eb-621a6f1f42a2,a_53497,0,10532,0,1,Broadway,75841,2_merged_1035203,1007479,
28e88d02-77b2-45e6-94dc-6aa7b3bd0185,a_53672,0,10583,0,1,Blairmore,76058,2_merged_1035203,1011271,
28e8b51c-ff09-46db-b533-3ea95906854f,b_53823,0,10607,0,0,River Heights,76194,1_merged_1035204,1015724,
28eabbcc-8612-4eb8-b8eb-7e7692dfb3bd,a_53553,0,10540,0,0,River Heights,75874,3_merged_1035202,1008439,
28ed3a6e-e1ce-47c4-9520-a3f62cd49129,a_53604,0,10550,0,0,Sask Tel Centre,75922,1_merged_1035201,1009339,
28f78346-d0df-41d2-814c-addd22c3c643,a_53462,0,10530,0,1,City Centre,75809,1_merged_1035201,1006733,
28f7c0ec-b8fa-410d-b2c0-d20d28a0f0fb,b_53766,0,10606,0,0,Airport,76187,3_merged_1035205,1015680,
28f8fc85-f0fb-46e0-a83e-e2e7b716377c,b_53938,0,10658,0,0,Briarwood,76425,2_merged_1035206,1019518,
28fc7dbf-072e-4ba1-876f-876f7b3b31f1,a_53626,0,10577,0,0,Lakeridge,76031,3_merged_1035202,1010963,
291111ce-894c-4f70-9e39-834154cba377,b_53736,0,10596,0,1,City Centre,76126,3_merged_1035205,1014088,
2912ef91-9009-443d-baa6-9a66037d92ea,a_53535,0,10536,0,1,City Centre,75861,2_merged_1035203,1008160,
291c5a34-bb36-4a91-b649-6c0a9d632ae2,a_53514,0,10592,0,1,Centre Mall,76112,1_merged_1035201,1012339,
291e101d-c396-4c8e-ad9b-155c27d05855,b_53828,0,10607,0,1,City Centre,76195,2_merged_1035206,1015799,
292738a5-e581-4ac2-9416-a6931b14cdf0,b_53731,0,10596,0,0,Hudson Bay Park,76125,1_merged_1035204,1013963,
29283bde-62f4-4974-8555-7c478eab5e51,b_53937,0,10654,0,1,City Centre,76407,1_merged_1035204,1018968,
29304f43-8811-423f-8faa-ba484228577f,b_53929,0,10652,0,1,Hampton Village,76396,1_merged_1035204,1018699,
293351db-104b-4f94-971e-10c0e8c6efb1,a_53608,0,10551,0,1,University,75931,1_merged_1035201,1009442,
29410814-b146-4b19-9e3b-c263940c2d1c,b_53879,0,10618,0,1,University,76251,1_merged_1035204,1016763,
2949df18-a7ee-4b4b-99e1-0987c0eb80df,b_53771,0,10599,0,1,City Centre,76159,1_merged_1035204,1014642,
294b27db-d266-4e2e-b270-e49bf00563ac,b_53726,0,10595,0,0,Meadowgreen,76122,3_merged_1035205,1013923,
295b31bf-6361-4d85-9c8c-91226d25b74d,a_53486,0,10565,0,0,Silverwood Heights,75992,2_merged_1035203,1010226,
295b5cd2-3b0e-4848-9442-05c50ffc9a6a,b_53729,0,10602,0,1,City Centre,76177,1_merged_1035204,1015335,
295fa5b4-b06e-4e87-bdc9-c09cfc9bdc08,a_53438,0,10533,0,0,Dundonald,75842,2_merged_1035203,1007658,
29608d55-1ad4-4387-9ad0-47d19d6b7931,b_53909,0,10644,0,0,Lakeridge,76351,3_merged_1035205,1018290,
2961c06f-4fcd-4c0c-b578-193240a4f9f7,a_53438,0,10527,0,0,City Centre,75798,2_merged_1035203,1006303,
2967c045-27f2-4cfa-bbf9-06292bdafd3a,b_53801,0,10655,0,0,University via Taylor,76410,3_merged_1035205,1019146,
2968e1b7-b119-4b7d-ac2c-d9020e32c48e,b_53837,0,10608,0,0,University,76197,1_merged_1035204,1015855,
296af3cc-64f5-4388-b825-27fce490236b,a_53507,0,10589,0,1,Centre Mall via Main,76098,1_merged_1035201,1011924,
29763636-9623-4a11-9e91-fb55aab18ba0,b_53801,0,10655,0,1,Centre Mall via Taylor,76412,3_merged_1035205,1019167,
29769605-4ac7-49f8-b6c3-2f8f76ee77f5,a_53485,0,10543,0,0,City Centre,75894,2_merged_1035203,1008771,
2982a209-f38a-4e87-8ac9-8a342befd753,b_53878,0,10619,0,1,University,76259,1_merged_1035204,1016938,
29856e97-a9d8-4d53-82c4-cc09504289a0,a_53464,0,10568,0,1,City Centre,76002,1_merged_1035201,1010334,
2987487e-2c3b-40db-8f13-541a9dc46dec,a_53474,0,10569,0,0,Willowgrove,76005,3_merged_1035202,1010488,
2992414a-be5c-427f-9b11-afbe9aeba7d5,a_53568,0,10542,0,1,City Centre,75892,2_merged_1035203,1008612,
2996c52c-0080-4f9c-a92e-63f1c5c4f5cf,a_53526,0,10534,0,1,City Centre,75852,3_merged_1035202,1007913,
2999f798-be5c-4731-9b38-775dbf2db0b4,b_53771,0,10599,0,1,City Centre,76159,1_merged_1035204,1014678,
299e0184-df9d-46e8-8a80-d26e28f03165,b_53750,0,10636,0,0,Willowgrove,76325,2_merged_1035206,1017778,
299e8660-afef-45bf-9071-fd444baa8f8b,a_53652,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011532,
29ab704b-0f5d-4e4b-a383-0d61c88ee046,b_53796,0,10659,0,1,Centre Mall,76434,2_merged_1035206,1019716,
29af1a6c-6b4a-4ad6-8f5b-a6cc60487856,b_53769,0,10599,0,1,Broadway,76157,1_merged_1035204,1014716,
29b6736c-a3c6-4ee3-b8c6-72a2cccb7420,a_53535,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008797,
29b918c8-8675-4844-a540-5492df9aa66e,a_53607,0,10551,0,0,Forest Grove,75928,1_merged_1035201,1009390,
29ba6ae5-569e-41ca-b1b3-b2a9d87c07f8,a_53635,0,10565,0,0,Silverwood Heights,75992,1_merged_1035201,1010176,
29c0d46f-0218-4cd8-a7b3-2df355525694,a_53633,0,10562,0,1,City Centre,75985,2_merged_1035203,1010030,
29c3eece-c56a-4886-9d6e-65cd64ff88fa,b_53805,0,10658,0,1,Centre Mall,76427,3_merged_1035205,1019573,
29c43911-18cf-454c-a8e7-afbc551a07b3,b_53934,0,10652,0,1,Hampton Village,76396,2_merged_1035206,1018765,
29d2e124-95eb-4010-93ca-cb75921186ce,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009897,
29d49afb-8705-49c6-abbf-c28bcc1f844b,a_53554,0,10540,0,0,River Heights,75874,3_merged_1035202,1008450,
29d771dc-c2cb-4498-8f53-c38cfe6173c4,a_53637,0,10565,0,1,City Centre,75994,3_merged_1035202,1010292,
29dec308-8026-4edc-9a57-e48f9adcd012,b_53720,0,10594,0,0,City Centre,76119,3_merged_1035205,1013728,
29e5d83d-3f5f-4922-9bbb-b989d7a6b3c0,a_53490,0,10531,0,1,City Centre,75823,3_merged_1035202,1007149,
29e89b51-b156-4389-82f0-51c2b8f9faf5,b_53761,0,10598,0,0,Civic Operations Centre,76140,2_merged_1035206,1014398,
29ece9af-8a3f-4ebf-9090-0c98a9f4f012,a_53491,0,10532,0,1,Broadway,75841,1_merged_1035201,1007260,
29f5b3a1-3303-4ed9-bcb7-06dbd0a1df63,a_53485,0,10543,0,1,Civic Operations Centre,75896,2_merged_1035203,1008802,
2a06199f-aa41-4efd-8c45-ddbfbf9c3012,a_53632,0,10562,0,0,Sask Tel Centre,75984,1_merged_1035201,1009929,
2a0af985-cf2e-4d7b-8678-5680ce760787,b_53827,0,10613,0,0,City Centre,76230,2_merged_1035206,1016583,
2a0b2fbe-93f0-4f95-bc90-adf1f0574807,a_53435,0,10533,0,1,City Centre,75843,1_merged_1035201,1007647,
2a1194fc-7fcd-4034-b611-f5e2db6c71cc,a_53607,0,10551,0,0,Forest Grove,75930,1_merged_1035201,1009358,
2a18abd5-dcf9-4d2e-a98a-68f42d825b64,b_53846,0,10611,0,1,University,76221,1_merged_1035204,1016242,
2a1faf27-d6b3-4ace-918c-8363ad30897d,a_53539,0,10553,0,1,Lawson Heights,75944,1_merged_1035201,1009771,
2a251626-8b31-47d5-b674-9e15e7b63e87,a_53434,0,10527,0,0,City Centre,75798,1_merged_1035201,1006255,
2a2904c1-aa55-4eba-b9db-c169f3e6e8f6,a_53604,0,10550,0,1,Sask Tel Centre,75923,1_merged_1035201,1009347,
2a29afb6-7adc-4013-a462-edb4aa866d56,a_53517,0,10589,0,0,Centre Mall,76096,2_merged_1035203,1011974,
2a2a4280-6ff9-451d-9ab2-c547369555b2,b_53780,0,10601,0,0,8th Street,76169,1_merged_1035204,1015117,
2a304cb5-585a-43ff-a50b-6810c3f96f92,a_53548,0,10540,0,0,River Heights,75874,1_merged_1035201,1008327,
2a322a53-dbf0-47db-bb5f-dd9b8bcada6c,a_53522,0,10589,0,0,University,76094,2_merged_1035203,1011939,
2a32867d-5d17-46fa-b429-40a8019305f5,a_53491,0,10532,0,0,Broadway,75833,1_merged_1035201,1007245,
2a3d78e2-6799-4102-9f36-54bea625faa6,b_53839,0,10609,0,0,North Industrial,76207,1_merged_1035204,1015876,
2a40a777-bc5d-42fd-98a3-3974f67434de,a_53547,0,10546,0,0,City Centre,75909,1_merged_1035201,1009192,
2a40e28a-5c0d-4e46-b7e1-af4d5586bc3d,a_53518,0,10591,0,0,Briarwood,76104,2_merged_1035203,1012183,
2a49634c-294c-43bf-b677-b8d117e8b59d,b_53883,0,10618,0,1,University,76253,2_merged_1035206,1016817,
2a4d1a55-2993-48f5-a727-348d3520a992,b_53729,0,10596,0,0,Hudson Bay Park,76125,1_merged_1035204,1013977,
2a57b482-e4f9-4b27-8555-6a1f9b6c18ce,a_53541,0,10539,0,0,Airport,75866,1_merged_1035201,1008214,
2a5e7fd2-0ba4-49bd-98de-929923d05ff2,a_53622,0,10571,0,0,Lakeview,76015,1_merged_1035201,1010669,
2a5f271f-2d0a-4770-b24e-5b419b4990fd,b_53787,0,10601,0,1,City Centre,76171,1_merged_1035204,1015124,
2a67b0fe-492d-4076-89cc-43816e94bc77,b_53755,0,10610,0,0,City Centre,76215,1_merged_1035204,1015986,
2a6849ed-3865-40cd-a452-2ceb46980d7c,a_53492,0,10532,0,0,University,75835,1_merged_1035201,1007236,
2a6f8d4f-b26f-4283-a7d0-866afc10b631,b_53787,0,10655,0,0,University via Taylor,76410,1_merged_1035204,1019013,
2a766211-957e-40bd-8a6c-155fa52cc7e6,a_53547,0,10540,0,0,River Heights,75874,1_merged_1035201,1008338,
2a795391-ae5d-4406-9f73-542bbb5dd85f,b_53918,0,10650,0,0,University,76378,2_merged_1035206,1018570,
2a7be694-cce3-4160-84a4-3f1953dfe880,b_53753,0,10598,0,1,City Centre,76143,1_merged_1035204,1014373,
2a887a0e-5f9d-4ea9-88df-d4e268f8f9b4,b_53766,0,10598,0,1,City Centre,76146,3_merged_1035205,1014528,
2a8c2bb6-ad49-43d8-9d58-4295beb9304c,b_53915,0,10653,0,1,Kensington via City Centre,76404,1_merged_1035204,1018870,
2a98aa1d-c4f7-4f60-b507-798ea453f73e,a_53512,0,10589,0,0,University,76094,1_merged_1035201,1011872,
2a9d416b-d6a8-4cb8-b6eb-986a41b1023f,b_53756,0,10606,0,1,City Centre,76190,1_merged_1035204,1015626,
2a9ee956-2d0b-4f51-bd8c-8eeb500fa25b,b_53762,0,10598,0,0,Airport,76130,2_merged_1035206,1014441,
2aa42978-9a07-42dc-ada3-1992eab7ae7d,b_53929,0,10652,0,1,Hampton Village,76396,1_merged_1035204,1018705,
2ab2cce2-6629-4de8-808f-8ee25d17efbd,b_53787,0,10655,0,1,Centre Mall via Taylor,76411,1_merged_1035204,1019060,
2ab5ff07-0b3f-41fb-a20b-795afa45be4c,a_53503,0,10590,0,1,Stonebridge,76101,1_merged_1035201,1012076,
2ab6df5d-3590-4c54-8f0d-ec9cb3cac69f,a_53573,0,10544,0,0,Stonebridge,75898,1_merged_1035201,1008849,
2ab7ea4e-0154-4c80-b5bf-72aa1af62a31,b_53822,0,10607,0,0,River Heights,76194,1_merged_1035204,1015708,
2ab8c165-5968-40bd-bfeb-acc1d90d1ccc,a_53634,0,10562,0,1,City Centre,75985,3_merged_1035202,1010104,
2abe4dd3-e25d-4f88-865c-0fefe801c6bc,a_53540,0,10539,0,1,City Centre,75872,1_merged_1035201,1008237,
2ac08369-a4c2-41f2-aae4-5f5e74963302,b_53787,0,10657,0,1,Centre Mall,76422,1_merged_1035204,1019389,
2ac1d234-caf1-44ef-a6f2-0df5db48fba7,a_53467,0,10569,0,1,City Centre,76007,1_merged_1035201,1010423,
2ac290f6-11c6-426b-8947-ae9e2ad4de23,a_53634,0,10562,0,0,Sask Tel Centre,75984,3_merged_1035202,1010097,
2ad0fb30-d4b5-49bf-9e8c-47e22091a65a,b_53903,0,10632,0,0,Silverwood Heights,76312,2_merged_1035206,1017568,
2ad10d6b-f378-4d9c-9641-b6bb7706f3f8,b_53783,0,10659,0,0,Centre Mall,76429,1_merged_1035204,1019605,
2ad1d965-8804-41f8-a271-33ca32cc7bdf,b_53781,0,10659,0,1,Centre Mall,76435,1_merged_1035204,1019655,
2ad655ee-9ef3-43d9-a1cd-193607ecd3b0,b_53736,0,10596,0,0,Hudson Bay Park,76125,3_merged_1035205,1014071,
2adc4439-c43c-4075-9e94-062b280a9a6b,a_53480,0,10565,0,1,City Centre,75994,1_merged_1035201,1010205,
2ae96773-58fd-4a63-a342-5be69eaef290,a_53607,0,10551,0,0,Forest Grove,75929,1_merged_1035201,1009369,
2aea370a-8242-403b-b4b4-515e0c42374b,b_53756,0,10632,0,1,City Centre,76314,1_merged_1035204,1017512,
2af36b41-d6f5-4499-a2fc-c87953720c5a,a_53488,0,10531,0,1,City Centre,75822,3_merged_1035202,1007141,
2af49c84-b504-4ee2-a825-a33cc3c226ab,a_53617,0,10551,0,1,Forest Grove,75932,3_merged_1035202,1009549,
2af5971c-195b-43eb-9b2c-fcc16bbc4079,a_53440,0,10527,0,0,City Centre,75798,2_merged_1035203,1006304,
2af609f9-6168-4c4b-9ea3-769dd62bf444,b_53737,0,10596,0,1,City Centre,76126,3_merged_1035205,1014089,
2afd6e28-5374-40f7-970f-6937af2f9c31,a_53632,0,10562,0,1,City Centre,75985,1_merged_1035201,1009968,
2b025c99-8cb8-4611-9b6a-92d78e99be1e,a_53652,0,10586,0,1,Kensington via City Centre,76082,1_merged_1035201,1011527,
2b03626c-2840-459b-839d-078d07184389,a_53523,0,10534,0,1,City Centre,75852,2_merged_1035203,1007862,
2b0a2516-dcb7-4146-8e45-d1192808e62c,a_53519,0,10592,0,0,Rosewood,76108,2_merged_1035203,1012363,
2b16f0cb-072b-476b-b6ae-978ee7dd0518,a_53519,0,10588,0,1,Centre Mall via Taylor,76091,2_merged_1035203,1011781,
2b1700da-96af-499b-8881-53dc06284e1c,a_53471,0,10570,0,0,Arbor Creek,76011,2_merged_1035203,1010585,
2b252b48-afa8-4bc9-b033-c67da8d1b550,a_53667,0,10583,0,0,Confederation Terminal,76051,1_merged_1035201,1011168,
2b404a32-f656-4d1c-b3f8-d7c1465290c9,b_53841,0,10609,0,1,City Centre,76210,1_merged_1035204,1015907,
2b47d45b-2851-4b5a-a135-fa7abceb64ae,b_53772,0,10599,0,0,Broadway,76152,2_merged_1035206,1014737,
2b4aaac5-ec59-4d9e-aa6d-95856049c5fa,a_53453,0,10535,0,0,Riversdale,75853,1_merged_1035201,1007931,
2b4db6f0-20db-47eb-9906-64fc7b1adbe1,b_53814,0,10624,0,0,Bowman / Murray / Cross,76296,1_merged_1035204,1017211,
2b55237c-9ed1-4784-8d87-472bd94cf79c,b_53917,0,10650,0,0,University,76378,2_merged_1035206,1018566,
2b55a75b-00af-4256-a6fc-e5e746f71e9e,a_53584,0,10577,0,1,University,76033,1_merged_1035201,1010878,
2b5ab40b-a30d-4eb5-848c-0aec64bee562,b_53766,0,10598,0,0,Meadowgreen,76139,3_merged_1035205,1014493,
2b6720d4-9b73-4cf5-8708-fb4c94af7b33,a_53614,0,10552,0,0,Evergreen via Silverspring,75936,2_merged_1035203,1009642,
2b69feea-97f8-4e82-b63d-35af7786b664,b_53747,0,10636,0,1,City Centre,76328,2_merged_1035206,1017806,
2b6aa2c3-2f02-4a36-b650-753572258a43,b_53878,0,10619,0,1,University,76259,1_merged_1035204,1016941,
2b6cd505-88be-4474-a067-6050bde70388,a_53524,0,10588,0,1,Centre Mall via Taylor,76090,3_merged_1035202,1011833,
2b7001d3-471b-4526-974c-692b6896f8dd,a_53640,0,10571,0,0,Lakeview,76015,1_merged_1035201,1010668,
2b749ad7-96a3-4fb0-af80-c4ceec55193b,a_53513,0,10591,0,1,Centre Mall,76106,1_merged_1035201,1012141,
2b7cae14-012e-464a-8395-bd05c402ed51,a_53476,0,10543,0,0,City Centre,75893,1_merged_1035201,1008682,
2b8e4843-a0a4-495a-9ae4-f29f8348ba70,a_53650,0,10586,0,0,University via City Centre,76080,1_merged_1035201,1011494,
2b93a089-5169-403c-a3c0-03f8c9fd39e2,a_53574,0,10544,0,0,Stonebridge,75898,1_merged_1035201,1008860,
2b93d3be-6b2f-4334-99a5-29c37f2877f3,b_53917,0,10652,0,0,Confederation Terminal,76392,2_merged_1035206,1018750,
2b94c5ae-ec42-45dc-b901-0326f8215ef3,a_53465,0,10569,0,0,Willowgrove,76005,1_merged_1035201,1010382,
2b9e46b3-0faf-4d0b-ac10-60457ccbb715,a_53485,0,10531,0,0,McCormack,75816,2_merged_1035203,1007022,
2ba0b2bb-f84c-46ad-90a4-1221ee158f87,b_53801,0,10655,0,0,Centre Mall,76408,3_merged_1035205,1019131,
2ba360e8-522c-45ed-91e1-2673cc79b6c2,b_53728,0,10602,0,1,City Centre,76176,1_merged_1035204,1015358,
2ba77ff0-6d37-467e-bfa7-b9b55cd42ecc,b_53933,0,10651,0,0,University,76381,1_merged_1035204,1018642,
2bb110ba-d9d4-462f-94fb-1c50d2f29eb6,b_53909,0,10644,0,0,Lakeridge,76351,3_merged_1035205,1018297,
2bb15df2-7680-434e-91f7-5a54b7edcdb2,b_53839,0,10609,0,0,North Industrial,76207,1_merged_1035204,1015880,
2bb57e2d-f769-4729-bd40-a305110f3bd8,a_53546,0,10540,0,0,River Heights,75874,1_merged_1035201,1008325,
2bb9787c-68a3-472a-afdd-f3f2273b99d9,a_53499,0,10532,0,0,Broadway,75833,3_merged_1035202,1007531,
2bbb1f08-bba1-4bc4-848a-ea48fea97d75,b_53747,0,10637,0,0,Arbor Creek,76329,2_merged_1035206,1017915,
2bc175bf-7476-4d00-9ab0-27a0199cf090,b_53922,0,10649,0,1,Confederation,76370,3_merged_1035205,1018465,
2bc7286e-d8b7-4f0d-96db-3024c53b3807,a_53671,0,10585,0,0,Confederation Terminal,76070,2_merged_1035203,1011409,
2bcb11f5-704b-4465-bfb2-eba1c2799c86,a_53498,0,10532,0,1,Market Mall,75838,2_merged_1035203,1007487,
2bd71403-a4e5-45e8-a077-783ffd8c409a,b_53848,0,10611,0,0,Stonebridge,76219,1_merged_1035204,1016199,
2bd869c1-12ef-44f6-aa4c-3988fe8031e6,a_53580,0,10544,0,1,University,75902,3_merged_1035202,1009014,
2bdc8b9f-7d2b-46a3-bc9c-634e7f14dcb3,a_53487,0,10531,0,0,McCormack,75813,2_merged_1035203,1007043,
2bdf949f-e0b8-4a72-b77a-ee9ff87edc4f,a_53514,0,10534,0,1,City Centre,75852,1_merged_1035201,1007778,
2be480fe-492b-4f6b-a03a-946583c3b954,a_53444,0,10528,0,0,Meadowgreen,75802,1_merged_1035201,1006383,
2be6eb61-6bee-41c2-b088-be75ef867f99,b_53823,0,10613,0,0,City Centre,76230,1_merged_1035204,1016527,
2beb0e59-5b61-42d5-bf51-17d96790df55,a_53436,0,10533,0,0,Dundonald,75842,1_merged_1035201,1007603,
2beba784-8847-4a4f-906b-9dcc593d5e2f,a_53661,0,10583,0,0,University,76050,3_merged_1035202,1011285,
2bec5559-cb4d-4010-8d0e-90e80510203c,b_53748,0,10637,0,1,City Centre,76333,2_merged_1035206,1017940,
